@relation compiledtraffic
@attribute Time numeric
@attribute isbA numeric
@attribute isbB numeric
@attribute isbC numeric
@attribute ismA numeric
@attribute ismB numeric
@attribute ismC numeric
@attribute vsbA numeric
@attribute vsbB numeric
@attribute vsbC numeric
@attribute vsmA numeric
@attribute vsmB numeric
@attribute vsmC numeric
@attribute isbARmsValue numeric
@attribute isbBRmsValue numeric
@attribute isbCRmsValue numeric
@attribute ismARmsValue numeric
@attribute ismBRmsValue numeric
@attribute ismCRmsValue numeric
@attribute vsbARmsValue numeric
@attribute vsbBRmsValue numeric
@attribute vsbCRmsValue numeric
@attribute vsmARmsValue numeric
@attribute vsmBRmsValue numeric
@attribute vsmCRmsValue numeric
@attribute isbATrapAreaSum numeric
@attribute isbBTrapAreaSum numeric
@attribute isbCTrapAreaSum numeric
@attribute ismATrapAreaSum numeric
@attribute ismBTrapAreaSum numeric
@attribute ismCTrapAreaSum numeric
@attribute vsbATrapAreaSum numeric
@attribute vsbBTrapAreaSum numeric
@attribute vsbCTrapAreaSum numeric
@attribute vsmATrapAreaSum numeric
@attribute vsmBTrapAreaSum numeric
@attribute vsmCTrapAreaSum numeric
@attribute t numeric
@attribute GooseTimestamp numeric
@attribute SqNum numeric
@attribute StNum numeric
@attribute cbStatus numeric
@attribute frameLen numeric
@attribute ethDst {01:a0:f4:08:2f:77, FF:FF:FF:FF:FF:11, FF:FF:FF:FF:FF:22, FF:FF:FF:FF:FF:33, FF:FF:FF:FF:FF:44, FF:FF:FF:FF:FF:55, FF:FF:FF:FF:FF:66, FF:FF:FF:FF:FF:FF, FF:FF:FF:FF:FF:77, FF:FF:FF:FF:FF:AA, FF:FF:FF:FF:FF:BB, FF:FF:FF:FF:FF:CC, FF:FF:FF:FF:FF:DD, FF:FF:FF:FF:FF:EE, FF:FF:FF:FF:FF:AB, FF:FF:FF:FF:FF:AC}
@attribute ethSrc {00:a0:f4:08:2f:77, FF:FF:FF:FF:FF:11, FF:FF:FF:FF:FF:22, FF:FF:FF:FF:FF:33, FF:FF:FF:FF:FF:44, FF:FF:FF:FF:FF:55, FF:FF:FF:FF:FF:66, FF:FF:FF:FF:FF:FF, FF:FF:FF:FF:FF:77, FF:FF:FF:FF:FF:AA, FF:FF:FF:FF:FF:BB, FF:FF:FF:FF:FF:CC, FF:FF:FF:FF:FF:DD, FF:FF:FF:FF:FF:EE, FF:FF:FF:FF:FF:AB, FF:FF:FF:FF:FF:AC}
@attribute ethType {0x000077b7, 0x000088b8}
@attribute gooseTimeAllowedtoLive numeric
@attribute gooseAppid {0x00003002, 0x00003001}
@attribute gooseLen numeric
@attribute TPID {0x7101, 0x8100}
@attribute gocbRef {LD/LLN0$IntLockB, LD/LLN0$GO$gcbA}
@attribute datSet {LD/LLN0$IntLockA, AA1C1Q01A1LD0/LLN0$InterlockingC}
@attribute goID {InterlockingF, InterlockingA}
@attribute test {TRUE, FALSE}
@attribute confRev numeric
@attribute ndsCom {TRUE, FALSE}
@attribute numDatSetEntries numeric
@attribute APDUSize numeric
@attribute protocol {SV, GOOSE}
@attribute stDiff numeric
@attribute sqDiff numeric
@attribute gooseLengthDiff numeric
@attribute cbStatusDiff numeric
@attribute apduSizeDiff numeric
@attribute frameLengthDiff numeric
@attribute timestampDiff numeric
@attribute tDiff numeric
@attribute timeFromLastChange numeric
@attribute delay numeric
@attribute @class@ {normal, random_replay, inverse_replay, masquerade_fake_fault, masquerade_fake_normal, injection, high_StNum, poisoned_high_rate}
@data
4542.8364,-0.14123127,0.11519714,0.024688844,-8.365367E-6,-3.4840239E-6,0.006247332,0.025617762,0.06774611,-0.09303554,0.027970815,0.06992321,-0.09040708,0.0,3.948437517919956E-5,0.0,-1.6162942358732835E-5,0.0,4.842661541459847E-5,0.0,-2.132567185342271E-9,0.0,-4.483169984987462E-9,0.0,-9.708447979761559E-6,0.0,-1.0464561867706834E-5,0.0,4.45284321415329E-5,0.0,-3.400822598287334E-5,0.0,-3.205266096983905E-5,0.0,4.6535999899788294E-5,0.0,-3.205266096983905E-5,4542.80631,4542.81431,3,4997,1, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.0039999999999054126, 0.0, 0.007999999999810825, 0.02211578125024971,masquerade_fake_fault
3994.8184,-0.06357021,0.0538687,0.007998622,-0.033676375,0.09940899,-0.06384206,0.07418883,0.016226716,-0.09038843,0.071390785,0.0176785,-0.08908257,0.0,-1.87158552762412E-4,0.0,8.027209575800498E-5,0.0,9.55917993117339E-5,0.0,1.9123749166283233E-4,0.0,-1.0407256128530662E-4,0.0,-7.593741925404629E-5,0.0,-1.4684613031334948E-5,0.0,7.1079429346809775E-6,0.0,7.572130201083382E-6,0.0,8.665539930063915E-6,0.0,7.611486950054314E-6,0.0,8.665539930063915E-6,3994.60631,3994.79731,5,2609,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.15799999999990177, 0.0, 0.19099999999980355, 0.021049375000075088,normal
4462.732,-0.05306549,0.1121565,-0.05870531,0.119504414,-0.024792638,-0.095420025,0.089004904,-0.08075059,-0.008219419,0.08757259,-0.077318065,-0.010279064,0.0,2.3577021562459777E-4,0.0,-2.0296355822324585E-4,0.0,-4.8724802297783754E-5,0.0,-2.811627221035451E-4,0.0,1.717217298420337E-4,0.0,1.243880936954156E-4,0.0,-4.152339728591414E-5,0.0,4.150418459403227E-5,0.0,3.372137058477165E-8,0.0,2.0079093516756075E-6,0.0,3.276742508617758E-5,0.0,2.0079093516756075E-6,4462.60631,4462.63931,4,3252,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.024999999999636202, 0.0, 0.03299999999944703, 0.09262359375043161,normal
66.88200616378526,0.06255064,-0.059858233,-0.0019463396,0.015906857,-0.09050777,0.0735592,-0.0796409,-0.0070491056,0.08666677,-0.07677476,-0.008746684,0.08553867,0.0,5.678281042253985E-6,0.0,6.695266937029043E-6,0.0,-1.1783851252999966E-5,0.0,2.0602291554094876E-5,0.0,1.642166757553909E-5,0.0,-3.752551691427186E-5,0.0,2.7845476610777187E-5,0.0,-2.7923114532146798E-5,0.0,8.177713795021191E-8,0.0,-4.5719503005692275E-7,0.0,-2.6933822529606744E-5,0.0,-4.5719503005692275E-7,38.01659,1038.01659,1794,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -971.1345938452148,normal
40.89569711227159,0.047959767,0.025492297,-0.07105772,0.09877424,-0.067393914,-0.03372447,0.027516766,-0.0938195,0.06629853,0.028742572,-0.09212576,0.06338195,0.0,1.3586439704393882E-5,0.0,-3.43172846495321E-5,0.0,2.0372954937286636E-5,0.0,-2.701207273636541E-5,0.0,-4.285623449451492E-6,0.0,3.153819813395131E-5,0.0,-3.306549647635881E-5,0.0,2.177148332105361E-5,0.0,1.128712469222748E-5,0.0,1.1668281971521921E-5,0.0,2.072184208201655E-5,0.0,1.1668281971521921E-5,38.01659,1038.01659,1768,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -997.1209028967285,normal
686.55756,-0.063837014,-0.06310579,0.066199586,-1.3061227,-0.035781354,0.087666474,-0.092335604,0.066683434,0.025782172,-0.08762557,0.06460198,0.02822991,0.0,1.9016151425965688E-4,0.0,-1.1652377302873163E-4,0.0,-9.602508642103658E-5,0.6849348808925625,-5.416704831304742E-4,0.0,7.146845540262348E-5,0.0,1.1300414885795362E-4,0.0,-2.5187767732859356E-5,0.0,-1.1365762965453996E-5,0.0,3.6734883217093284E-5,0.0,3.4968626291487226E-5,0.0,-1.2832166781606702E-5,0.0,3.4968626291487226E-5,686.50631,686.53931,4,2259,1, 259, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 245, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 245, GOOSE,0, 1, 0, 0, 0, 0, 0.024999999999977263, 0.0, 0.03300000000001546, 0.0182461523437496,normal
61.186596,0.06157744,-0.0051822388,-0.054071065,0.09529111,-0.08370596,-0.013999102,-0.0011687486,-0.08409088,0.08524728,5.6372257E-4,-0.08300652,0.08244966,0.0,4.9403113856372194E-5,0.0,-3.697315002737511E-5,0.0,-1.2225960638767575E-5,0.0,-4.624007115006101E-5,0.0,8.520736106132354E-5,0.0,-3.910803011936137E-5,0.0,3.492383303127511E-5,0.0,-1.241488194203555E-5,0.0,-2.2500344973419573E-5,0.0,-2.0991653930213516E-5,0.0,-1.3426259492632653E-5,0.0,-2.0991653930213516E-5,38.01659,1038.01659,1789,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -976.8299940832519,normal
3487.7063,-0.09195437,-0.04047413,0.09704773,2.3658172E-6,-9.815786E-6,0.04429852,-0.0708054,0.09254708,-0.021480842,-0.07036913,0.094391346,-0.01923646,0.0,2.1916521461662342E-4,0.0,-5.263655998533068E-5,0.0,-3.308996691444577E-4,0.0,-2.374271538402306E-8,0.0,1.823488483126967E-8,0.0,2.850949217361176E-4,0.0,2.196708427959493E-5,0.0,-4.26301370737292E-5,0.0,2.124081338195083E-5,0.0,2.3018265858709697E-5,0.0,-4.062301782425948E-5,0.0,2.3018265858709697E-5,3487.60631,3487.63931,4,2598,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.02500000000009095, 0.0, 0.032999999999901775, 0.06698882812497686,normal
3746.9211,-0.14435509,0.06348543,0.065603815,-6.1264286E-6,-8.337208E-6,0.020920219,-0.012641633,0.08976154,-0.07660084,-0.010569144,0.09331355,-0.073500246,0.0,1.585328450630641E-4,0.0,-9.988968761831529E-5,0.0,-6.27230221539321E-5,0.0,-1.9341927365301714E-10,0.0,1.3670494773080494E-9,0.0,7.527595425926847E-5,0.0,-2.3589311211935637E-5,0.0,-1.72716211181978E-5,0.0,4.084939288873102E-5,0.0,4.089085598479869E-5,0.0,-1.7343972615435632E-5,0.0,4.089085598479869E-5,3746.60631,3746.79731,5,4660,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.15799999999990177, 0.0, 0.19099999999980355, 0.12383257812507509,normal
4629.5913,-0.12852427,-0.054484595,0.06663291,-2.5058396,-0.05820796,0.080733426,-0.09289689,0.052440982,0.041213468,-0.086706415,0.051657572,0.043909937,0.0,2.0785719840432648E-4,0.0,-1.1073838101793854E-4,0.0,-1.2330323789200293E-4,1.6777409829841128,-7.246510399454564E-4,0.0,7.520370192537484E-5,0.0,1.2384511634877526E-4,0.0,-1.828615655696808E-5,0.0,-2.1627631156206917E-5,0.0,3.876048418760547E-5,0.0,3.5649984852170746E-5,0.0,-2.3621268681495167E-5,0.0,3.5649984852170746E-5,4629.50631,4629.539309999999,4,2480,1, 268, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 254, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 254, GOOSE,0, 1, 7, 0, 7, 7, 0.024999999999636202, 0.0, 0.03299999999944703, 0.05199859375079541,normal
55.254494,0.07004428,-0.028532306,-0.039638508,0.06910356,-0.100758165,0.029597232,-0.03997269,-0.057001434,0.09695494,-0.037355714,-0.057191882,0.094558746,0.0,6.265196091981284E-5,0.0,-6.000361768709883E-5,0.0,-1.8056987989290008E-6,0.0,-1.5447121259448693E-5,0.0,6.419790431222427E-5,0.0,-4.953810296415284E-5,0.0,2.0474824599769903E-5,0.0,-3.395492625468677E-5,0.0,1.3481067369064403E-5,0.0,1.3430452808993465E-5,0.0,-3.347129289166251E-5,0.0,1.3430452808993465E-5,38.01659,1038.01659,1783,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -982.762096286621,normal
4744.394,0.069187805,-0.037414458,-0.03021513,0.052435745,-0.09977827,0.045569465,-0.05273008,-0.043457042,0.096167095,-0.049939137,-0.04413557,0.09408797,0.0,1.0991945288196803E-5,0.0,-4.15046430930488E-5,0.0,2.987950722399546E-5,0.0,-3.937644470397572E-5,0.0,-3.804298955856211E-7,0.0,4.0247858805742E-5,0.0,-4.1386017930022945E-5,0.0,3.3803141661792324E-5,0.0,7.575177534135946E-6,0.0,8.281438411472664E-6,0.0,3.24304651400098E-5,0.0,8.281438411472664E-6,4744.01659,4744.01659,260,2321,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 1000.0, 0.0, 0.0, 0.3774529687498216,normal
50.63994073409776,0.0735235,-0.015580579,-0.05603569,0.060142513,-0.09524341,0.033060756,-0.032535613,-0.06062483,0.09314473,-0.02965917,-0.061109338,0.09077354,0.0,-7.577341337583476E-5,0.0,-7.701104804636039E-5,0.0,1.519885740428606E-4,0.0,4.541947358438492E-5,0.0,9.631523006187193E-5,0.0,-1.4081496890883116E-4,0.0,9.595443222210065E-7,0.0,2.5001433848731436E-5,0.0,-2.5958783314239398E-5,0.0,-2.624552912711131E-5,0.0,2.7163090457749117E-5,0.0,-2.624552912711131E-5,38.01659,1038.01659,1778,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -987.3766592749023,normal
51.85773324508409,0.052769486,0.019619722,-0.06997898,0.09841642,-0.07526417,-0.025542926,0.018581666,-0.0916329,0.073045105,0.02007815,-0.09018423,0.07010627,0.0,8.388513219603766E-6,0.0,1.8885898726894723E-5,0.0,-2.6517223149946645E-5,0.0,4.131309197696886E-5,0.0,-4.864496487311243E-5,0.0,6.5581421409277585E-6,0.0,-1.4515659654268376E-6,0.0,-2.7585091508797177E-5,0.0,2.9033017648671944E-5,0.0,2.7873656834653815E-5,0.0,-2.726630664939833E-5,0.0,2.7873656834653815E-5,38.01659,1038.01659,1779,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -986.158866763916,normal
2583.1475,0.022857642,0.05338574,-0.07416499,0.09250595,-0.042673733,-0.051754907,0.05629182,-0.09298974,0.03670301,0.056540113,-0.09057716,0.034032516,0.0,-4.786504081266685E-5,0.0,-1.2231351148273006E-4,0.0,1.6907688558376321E-4,0.0,2.5554641496228214E-6,0.0,1.200756504786682E-4,0.0,-1.2157469900841988E-4,0.0,-2.2948640292952405E-5,0.0,3.742890923952302E-5,0.0,-1.447665462706027E-5,0.0,-1.3834586837901952E-5,0.0,3.839138460826064E-5,0.0,-1.3834586837901952E-5,2583.01659,2583.01659,4764,1394,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, -8, 0, -8, -8, 1000.0, 0.0, 0.0, 0.1308709374998216,normal
65.3677,0.067857444,-0.013785585,-0.05198141,0.07787926,-0.09597325,0.015877075,-0.022627208,-0.0700853,0.092697285,-0.020241179,-0.06981487,0.09006451,0.0,-3.510700554443247E-5,0.0,2.8964004691545142E-5,0.0,5.881085174186396E-6,0.0,7.710456783938113E-6,0.0,2.3111814374310313E-5,0.0,-3.0446814156509516E-5,0.0,2.715128357011487E-5,0.0,2.6476707231104513E-6,0.0,-2.9790599434864617E-5,0.0,-2.9668366546609093E-5,0.0,3.4890666213982513E-6,0.0,-2.9668366546609093E-5,38.01659,1038.01659,1793,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -972.6488913305664,normal
73.2897,-0.06673192,0.0034021973,0.061099138,-0.08435675,0.0948499,-0.008172815,0.01323659,0.07656732,-0.08979054,0.010969483,0.07604655,-0.08702203,0.0,1.0538243184754492E-5,0.0,2.752099864911095E-5,0.0,-3.742121070837712E-5,0.0,3.7542464365381E-5,0.0,-6.849071650982808E-5,0.0,3.0265388465178233E-5,0.0,-1.146246537908624E-5,0.0,-2.0652016796463002E-5,0.0,3.2109422790416176E-5,0.0,3.0849912644015376E-5,0.0,-2.091129728976071E-5,0.0,3.0849912644015376E-5,38.01659,1038.01659,1801,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -964.7268866308593,normal
47.9338707878087,-0.059555437,-0.007313766,0.06455436,-0.09175424,0.08634522,0.0077634924,-0.0019341949,0.08453908,-0.08259481,-0.0038308552,0.08354554,-0.07971843,0.0,-9.336754833721983E-6,0.0,3.147777284429054E-5,0.0,-2.1852442583680798E-5,0.0,1.2933312165674948E-5,0.0,1.1760852211550876E-5,0.0,-2.4863250531748093E-5,0.0,3.337768547939657E-5,0.0,-1.8222750699514734E-5,0.0,-1.5147497477663308E-5,0.0,-1.5581783074841704E-5,0.0,-1.7200562140606834E-5,0.0,-1.5581783074841704E-5,38.01659,1038.01659,1775,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -990.0827292211914,normal
578.19867,-0.0026606643,0.065751,-0.06140033,0.078641966,0.017530758,-0.09753535,0.08860883,-0.081815355,-0.006778407,0.08748324,-0.07890895,-0.008591967,0.0,1.413719910914324E-6,0.0,1.0941046269863364E-5,0.0,-1.2299662355275132E-5,0.0,2.8415409524917834E-5,0.0,-7.135509652300698E-5,0.0,4.2702940174610404E-5,0.0,-3.3463010979062346E-5,0.0,5.600778436587461E-6,0.0,2.7854242745206648E-5,0.0,2.6855309698703422E-5,0.0,4.2008445788610516E-6,0.0,2.6855309698703422E-5,578.01659,578.01659,1616,4355,0, 259, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 245, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 245, GOOSE,0, 1, -10, 0, -10, -10, 1000.0, 0.0, 0.0, 0.18207943359379897,normal
91.41412,0.027068717,0.050671317,-0.07551617,0.0962872,-0.03697384,-0.061367176,0.05893453,-0.09545623,0.036526315,0.0591598,-0.093068,0.03390013,0.0,3.895878353743498E-5,0.0,-2.3412778307307924E-5,0.0,-1.478749821481884E-5,0.0,1.0283311243419746E-5,0.0,-1.6043788604314102E-5,0.0,4.950718864416004E-6,0.0,-9.199655084557445E-6,0.0,-2.3568027256892776E-5,0.0,3.2761896981092775E-5,0.0,3.206980644865354E-5,0.0,-2.3541690874928634E-5,0.0,3.206980644865354E-5,91.01659,91.01659,1626,306,0, 256, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 242, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 242, GOOSE,0, 1, -2, 0, -2, -2, 1000.0, 0.0, 0.0, 0.39753353515625633,normal
66.60606622237901,-0.051221076,0.09131701,-0.03997083,0.01522218,0.06883149,-0.083688356,0.09813967,-0.028182177,-0.06993029,0.095945925,-0.02592684,-0.070043206,0.0,1.0264024791029058E-4,0.0,-3.21979785486759E-4,0.0,2.1979852280140655E-4,0.0,-5.005029814864059E-5,0.0,2.5858434704773003E-4,0.0,-2.090935485457024E-4,0.0,-2.4750744521906398E-5,0.0,-6.254937555572049E-6,0.0,3.099617542989819E-5,0.0,3.258129873717763E-5,0.0,-4.595960230314999E-6,0.0,3.258129873717763E-5,38.01659,1038.01659,1794,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -971.410533786621,normal
49.51975,0.19238825,0.07720515,0.007967016,7.0825167,-0.78036356,-0.04869477,0.04301957,0.041034333,-0.091017015,0.04922635,0.022037886,-0.096876584,0.0,0.0014788131837391028,0.0,-5.578578785492283E-5,0.0,-4.0464434738218813E-4,1.7743021331906725,0.01577484665854334,0.9229582225379351,0.004325860509577062,0.0,4.6138112310867285E-4,0.0,-4.992112177504282E-5,0.0,2.0195279076595796E-5,0.0,5.149672845927711E-7,0.0,-1.3004673328875782E-5,0.0,-4.136494487230746E-5,0.0,-1.3004673328875782E-5,49.50631,49.514309999999995,3,2783,1, 267, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 253, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 253, GOOSE,0, 1, 10, 0, 10, 10, 0.003999999999997783, 0.0, 0.007999999999995566, 0.005438687744145909,normal
61.95246362228136,0.06734054,-0.017588794,-0.04773785,0.0756316,-0.09832762,0.020538615,-0.028493334,-0.065767586,0.09424453,-0.02600098,-0.06566624,0.0916765,0.0,-4.469939406087642E-6,0.0,1.7717140998740888E-5,0.0,-1.2757014350217588E-5,0.0,2.3197231536986607E-5,0.0,1.4910666299883246E-5,0.0,-3.8496086042782984E-5,0.0,3.1513946609607046E-5,0.0,-2.4889508112302394E-5,0.0,-6.618715920114759E-6,0.0,-7.143374173956829E-6,0.0,-2.3925973585692262E-5,0.0,-7.143374173956829E-6,38.01659,1038.01659,1789,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -976.0641363867187,normal
3746.7812,0.11213039,0.03831463,-0.10676203,2.2848935E-6,1.0962576E-5,-0.038642377,0.06856674,-0.092369236,0.023192018,0.06699187,-0.09621717,0.020630356,0.0,8.995316937898679E-5,0.0,-8.138828378889684E-5,0.0,-7.817741318660865E-5,0.0,-4.147204009895267E-9,0.0,2.9327541645196575E-9,0.0,1.5180800351544121E-4,0.0,-3.955010491907274E-5,0.0,2.3520658629649915E-5,0.0,1.604858377390883E-5,0.0,1.6477075391208018E-5,0.0,2.4021857612410713E-5,0.0,1.6477075391208018E-5,3746.60631,3746.63931,4,4660,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.02500000000009095, 0.0, 0.032999999999901775, 0.14193999999997686,normal
3994.173,-0.010268431,-0.06396803,0.072203204,-0.09870945,0.025746625,0.074797474,-0.07263588,0.09091177,-0.018283578,-0.07215073,0.08810998,-0.015949551,0.0,-3.621535759634753E-5,0.0,4.782280245763104E-5,0.0,-1.100431811096314E-5,0.0,9.971691768484447E-5,0.0,-1.0295909552837657E-4,0.0,2.6090490976571346E-6,0.0,-8.025767513686333E-6,0.0,-2.996936959220875E-5,0.0,3.79880606686811E-5,0.0,3.4856053829912526E-5,0.0,-2.892410589083738E-5,0.0,3.4856053829912526E-5,3994.01659,3994.01659,2369,2607,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 1000.0, 0.0, 0.0, 0.1565057031248216,normal
1213.495,0.066219166,-0.014743571,-0.049440615,0.07710312,-0.09822137,0.018950138,-0.026368426,-0.06719236,0.09354499,-0.023905294,-0.067029804,0.09094386,0.0,-3.4156615477343166E-5,0.0,6.847483895455753E-6,0.0,2.66428280450981E-5,0.0,-1.081560583315877E-5,0.0,1.903078108966838E-5,0.0,-7.530641063624444E-6,0.0,1.082067200286474E-6,0.0,2.481927887032498E-5,0.0,-2.589791229468119E-5,0.0,-2.4975093850798658E-5,0.0,2.4415412497091893E-5,0.0,-2.4975093850798658E-5,1213.01659,1213.01659,112,2551,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, -8, 0, -8, -8, 1000.0, 0.0, 0.0, 0.47840511718754897,normal
