@relation compiledtraffic
@attribute Time numeric
@attribute isbA numeric
@attribute isbB numeric
@attribute isbC numeric
@attribute ismA numeric
@attribute ismB numeric
@attribute ismC numeric
@attribute vsbA numeric
@attribute vsbB numeric
@attribute vsbC numeric
@attribute vsmA numeric
@attribute vsmB numeric
@attribute vsmC numeric
@attribute isbARmsValue numeric
@attribute isbBRmsValue numeric
@attribute isbCRmsValue numeric
@attribute ismARmsValue numeric
@attribute ismBRmsValue numeric
@attribute ismCRmsValue numeric
@attribute vsbARmsValue numeric
@attribute vsbBRmsValue numeric
@attribute vsbCRmsValue numeric
@attribute vsmARmsValue numeric
@attribute vsmBRmsValue numeric
@attribute vsmCRmsValue numeric
@attribute isbATrapAreaSum numeric
@attribute isbBTrapAreaSum numeric
@attribute isbCTrapAreaSum numeric
@attribute ismATrapAreaSum numeric
@attribute ismBTrapAreaSum numeric
@attribute ismCTrapAreaSum numeric
@attribute vsbATrapAreaSum numeric
@attribute vsbBTrapAreaSum numeric
@attribute vsbCTrapAreaSum numeric
@attribute vsmATrapAreaSum numeric
@attribute vsmBTrapAreaSum numeric
@attribute vsmCTrapAreaSum numeric
@attribute t numeric
@attribute GooseTimestamp numeric
@attribute SqNum numeric
@attribute StNum numeric
@attribute cbStatus numeric
@attribute frameLen numeric
@attribute ethDst {01:a0:f4:08:2f:77, FF:FF:FF:FF:FF:11, FF:FF:FF:FF:FF:22, FF:FF:FF:FF:FF:33, FF:FF:FF:FF:FF:44, FF:FF:FF:FF:FF:55, FF:FF:FF:FF:FF:66, FF:FF:FF:FF:FF:FF, FF:FF:FF:FF:FF:77, FF:FF:FF:FF:FF:AA, FF:FF:FF:FF:FF:BB, FF:FF:FF:FF:FF:CC, FF:FF:FF:FF:FF:DD, FF:FF:FF:FF:FF:EE, FF:FF:FF:FF:FF:AB, FF:FF:FF:FF:FF:AC}
@attribute ethSrc {00:a0:f4:08:2f:77, FF:FF:FF:FF:FF:11, FF:FF:FF:FF:FF:22, FF:FF:FF:FF:FF:33, FF:FF:FF:FF:FF:44, FF:FF:FF:FF:FF:55, FF:FF:FF:FF:FF:66, FF:FF:FF:FF:FF:FF, FF:FF:FF:FF:FF:77, FF:FF:FF:FF:FF:AA, FF:FF:FF:FF:FF:BB, FF:FF:FF:FF:FF:CC, FF:FF:FF:FF:FF:DD, FF:FF:FF:FF:FF:EE, FF:FF:FF:FF:FF:AB, FF:FF:FF:FF:FF:AC}
@attribute ethType {0x000077b7, 0x000088b8}
@attribute gooseTimeAllowedtoLive numeric
@attribute gooseAppid {0x00003002, 0x00003001}
@attribute gooseLen numeric
@attribute TPID {0x7101, 0x8100}
@attribute gocbRef {LD/LLN0$IntLockB, LD/LLN0$GO$gcbA}
@attribute datSet {LD/LLN0$IntLockA, AA1C1Q01A1LD0/LLN0$InterlockingC}
@attribute goID {InterlockingF, InterlockingA}
@attribute test {TRUE, FALSE}
@attribute confRev numeric
@attribute ndsCom {TRUE, FALSE}
@attribute numDatSetEntries numeric
@attribute APDUSize numeric
@attribute protocol {SV, GOOSE}
@attribute stDiff numeric
@attribute sqDiff numeric
@attribute gooseLengthDiff numeric
@attribute cbStatusDiff numeric
@attribute apduSizeDiff numeric
@attribute frameLengthDiff numeric
@attribute timestampDiff numeric
@attribute tDiff numeric
@attribute timeFromLastChange numeric
@attribute delay numeric
@attribute @class@ {normal, random_replay, inverse_replay, masquerade_fake_fault, masquerade_fake_normal, injection, high_StNum, poisoned_high_rate}
@data
54.63289117355089,-0.0185016,-0.06816982,0.08435264,-0.10616945,0.040343005,0.067888744,-0.065581165,0.09763447,-0.032058395,-0.06578291,0.09502937,-0.029232565,0.0,-1.0674155185075307E-4,0.0,-7.059072060444649E-6,0.0,1.1312951955799733E-4,0.0,8.747077531046088E-5,0.0,3.4812383001348035E-5,0.0,-1.2160847311193379E-4,0.0,2.2832242941639436E-5,0.0,4.189115299285673E-6,0.0,-2.7015797431362287E-5,0.0,-2.8781311484538108E-5,0.0,7.3835361619756235E-6,0.0,-2.8781311484538108E-5,38.01659,1038.01659,1782,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -983.3837088354492,normal
1704.8046,-0.14413992,0.055495936,0.07303947,-4.928616E-6,-8.219639E-6,0.018715918,-0.016150048,0.090648495,-0.07409275,-0.014490094,0.09417423,-0.071275495,0.0,6.046832544370773E-5,0.0,1.643457851596697E-5,0.0,-4.115202818866237E-5,0.0,7.4465191287481636E-9,0.0,-4.368234021029371E-9,0.0,4.257559475462358E-5,0.0,1.632447514055002E-5,0.0,2.3877856023091226E-5,0.0,-4.040299178598161E-5,0.0,-4.113220387047534E-5,0.0,2.4213352418200884E-5,0.0,-4.113220387047534E-5,1704.60631,1704.7973099999997,5,3724,0, 269, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 255, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 255, GOOSE,0, 1, 0, 0, 0, 0, 0.15799999999990177, 0.0, 0.19099999999980355, 0.0072554296878024616,normal
2140.1118,0.07588914,-0.022775233,-0.051134884,0.061643824,-0.09483109,0.031120928,-0.027770076,-0.06596976,0.093720675,-0.025165536,-0.06598413,0.09115753,0.0,5.435125413555397E-5,0.0,-1.9857192197036966E-4,0.0,1.4012564895438118E-4,0.0,-1.0353702899124073E-4,0.0,1.618478119098654E-4,0.0,-5.458512481482103E-5,0.0,-3.1755102469332996E-5,0.0,4.430546811562408E-5,0.0,-1.2566327541208011E-5,0.0,-9.613485076442885E-6,0.0,4.370332922576381E-5,0.0,-9.613485076442885E-6,2140.10631,2140.11031,2,4210,1, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.0039999999999054126, 0.0, 0.0039999999999054126, 0.0015064062499732245,masquerade_fake_fault
3799.8496,0.025099808,0.12131722,-0.094043225,-4.896058E-6,7.947713E-6,-0.047604885,0.0968102,-0.05525864,-0.041545585,0.09784703,-0.057325102,-0.04257486,0.0,9.275657924945335E-5,0.0,-7.84001285865088E-5,0.0,-7.830527363239526E-5,0.0,-5.313563618616901E-9,0.0,6.297852187669983E-10,0.0,1.461951787788962E-4,0.0,-3.898884688169346E-5,0.0,2.9788914275741263E-5,0.0,9.320227693621064E-6,0.0,1.0872278579654449E-5,0.0,3.163221981594688E-5,0.0,1.0872278579654449E-5,3799.60631,3799.79731,5,774,0, 260, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 246, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 246, GOOSE,0, 1, 0, 0, 0, 0, 0.15799999999990177, 0.0, 0.19099999999980355, 0.05229937500007509,normal
2679.6345,-0.027510153,0.19440885,-0.089290135,-2.3962455E-5,6.5551176E-6,-1.1838405E-4,0.08272679,-0.0053719617,-0.078116424,0.095760465,-0.009623495,-0.07703741,0.0,6.345361828152818E-5,0.0,-1.0326534038540558E-4,0.0,-2.847448665761476E-4,0.0,-3.796447525621083E-8,0.0,1.7294493735763375E-8,0.0,2.855261096912365E-4,0.0,1.564737431181129E-6,0.0,-3.67045445415215E-5,0.0,4.054973643619064E-5,0.0,4.431382247460647E-5,0.0,-2.6494666684584445E-5,0.0,4.431382247460647E-5,2679.60631,2679.61431,3,1722,1, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.0039999999999054126, 0.0, 0.007999999999810825, 0.020211484375067812,masquerade_fake_fault
2484.9712,-0.050686333,-0.021635437,0.06953266,-0.09990158,0.07558352,0.027066486,-0.01965464,0.09169235,-0.072031975,-0.021098517,0.09021276,-0.06911364,0.0,-1.5557166079815943E-6,0.0,-1.1608212261648987E-5,0.0,6.1047720834039865E-6,0.0,-2.924753572131067E-5,0.0,2.0862027696466612E-5,0.0,1.5215561745662853E-5,0.0,-5.61543430421807E-6,0.0,1.7939394766131045E-5,0.0,-1.2323942584657743E-5,0.0,-1.169314157789536E-5,0.0,1.7661148170589058E-5,0.0,-1.169314157789536E-5,2484.60631,2484.79731,5,4985,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.15799999999990177, 0.0, 0.19099999999980355, 0.1738814062500751,normal
3952.1074,0.033933707,-0.08292281,0.047820296,-0.08219732,-0.0049516456,0.08804605,-0.088676035,0.06589518,0.022768449,-0.0869958,0.06271073,0.024296235,0.0,-1.5689709374555605E-4,0.0,-8.095803336516383E-5,0.0,2.3646229377050076E-4,0.0,8.226061675031815E-5,0.0,1.4042233323152686E-4,0.0,-2.210149334587186E-4,0.0,1.3105119421652489E-5,0.0,2.819668402054276E-5,0.0,-4.1291318808589494E-5,0.0,-4.37380006985677E-5,0.0,3.36496816402132E-5,0.0,-4.37380006985677E-5,3952.01659,3952.01659,555,4341,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 1000.0, 0.0, 0.0, 0.0908318749998216,normal
38.71882867355089,-0.07319796,0.0540217,0.017820422,-0.04148853,0.096660204,-0.053532016,0.064036585,0.032160364,-0.09617432,0.06128888,0.033247225,-0.0945526,0.0,7.91113025084833E-5,0.0,-6.313538583539724E-5,0.0,-1.5219645889796851E-5,0.0,-4.254457262742317E-5,0.0,7.167586510825608E-5,0.0,-2.978921773477694E-5,0.0,1.917133872808563E-5,0.0,-3.2097335464609245E-5,0.0,1.292858898360727E-5,0.0,1.3434289184210968E-5,0.0,-3.223179304367996E-5,0.0,1.3434289184210968E-5,38.01659,38.01659,1766,69,0, 255, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 241, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 241, GOOSE,0, 1, -2, 0, -2, -2, 1000.0, 0.0, 0.0, 0.7022286645507805,normal
3843.486,-0.07139835,0.030066658,0.039553218,-0.061499443,0.09981334,-0.036344837,0.042881146,0.053585857,-0.09644817,0.040191844,0.05395304,-0.094156645,0.0,-4.4683049566174304E-5,0.0,4.529736713720922E-6,0.0,3.928014206167063E-5,0.0,-1.59451466572591E-5,0.0,3.967555133499445E-5,0.0,-2.2806387562468444E-5,0.0,8.30016406894174E-6,0.0,2.9690409633076342E-5,0.0,-3.79843956626047E-5,0.0,-3.696437546807374E-5,0.0,2.9565619133364862E-5,0.0,-3.696437546807374E-5,3843.01659,3843.01659,2394,135,0, 260, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 246, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 246, GOOSE,0, 1, 0, 0, 0, 0, 1000.0, 0.0, 0.0, 0.4694939843748216,normal
3373.2305,0.03293116,0.036605753,-0.06726528,0.09985868,-0.047357515,-0.054660644,0.045541853,-0.09535808,0.049817305,0.046118487,-0.09309999,0.046977002,0.0,1.2448955033050879E-5,0.0,3.0205244257786035E-5,0.0,-4.24108912113752E-5,0.0,1.657375551644691E-5,0.0,-6.875236179482158E-5,0.0,5.184646670386428E-5,0.0,-1.3985965594542904E-5,0.0,-7.445458692245666E-6,0.0,2.1424905036759867E-5,0.0,2.0189186216157395E-5,0.0,-7.717602859891315E-6,0.0,2.0189186216157395E-5,3373.20631,3373.21431,3,1425,1, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.0039999999999054126, 0.0, 0.007999999999810825, 0.01615875000015876,masquerade_fake_fault
55.854887480923935,0.06796531,-0.016599732,-0.049319193,0.076833464,-0.09831375,0.01929361,-0.027096758,-0.06703151,0.09411233,-0.02464264,-0.06687266,0.09152432,0.0,1.2550294723912003E-5,0.0,-3.1903496346963323E-6,0.0,-9.151479901992055E-6,0.0,1.0410617109490872E-5,0.0,-4.762879309350154E-5,0.0,3.6909692410463935E-5,0.0,-2.849434176677157E-5,0.0,2.767622142574311E-7,0.0,2.8209947524615586E-5,0.0,2.784264354849242E-5,0.0,-5.131483198361764E-7,0.0,2.784264354849242E-5,38.01659,1038.01659,1783,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -982.1617125280761,normal
4103.0103,0.009547599,0.002806622,-0.012645887,-0.027940152,-0.035126276,0.063142166,-0.019217053,0.0045071654,0.014705213,-0.018481899,0.0032945576,0.015194144,0.0,1.2998146388554233E-5,0.0,4.040536467186939E-6,0.0,-2.2541390620745005E-5,0.0,4.8620625378248405E-5,0.0,-4.168622447764392E-5,0.0,-1.6313460200478858E-6,0.0,-2.9613408258910567E-6,0.0,-3.3943729761176655E-5,0.0,3.6900482142776525E-5,0.0,3.53229386860221E-5,0.0,-3.399595807707101E-5,0.0,3.53229386860221E-5,4103.01659,4103.01659,857,4209,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 1000.0, 0.0, 0.0, -0.0063360937501784065,normal
686.3293,0.053920895,0.013264574,-0.064846925,0.09552443,-0.08075532,-0.017108778,0.00911942,-0.087487645,0.07836061,0.010847632,-0.08627572,0.07543005,0.0,-1.9016415766515138E-5,0.0,-1.5267124076956406E-5,0.0,3.3522651875728116E-5,0.0,-2.0692370192421095E-5,0.0,4.794138421360117E-6,0.0,1.6591936265797358E-5,0.0,-2.4316795919077094E-5,0.0,3.373282218621654E-5,0.0,-9.418389680604378E-6,0.0,-8.498971773462927E-6,0.0,3.243765601457227E-5,0.0,-8.498971773462927E-6,686.01659,686.01659,4289,2258,0, 259, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 245, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 245, GOOSE,0, 1, -10, 0, -10, -10, 1000.0, 0.0, 0.0, 0.31269466796879897,normal
71.17606,-0.027290758,-0.048139263,0.073296905,-0.089048125,0.031307135,0.0596944,-0.060130164,0.0933883,-0.033261657,-0.060137272,0.09099337,-0.030848872,0.0,2.2709854721414402E-5,0.0,-1.2397562703991838E-5,0.0,-1.0755076150115173E-5,0.0,-6.310183803825975E-5,0.0,7.122625853805964E-5,0.0,-7.548576892613124E-6,0.0,2.4761306424370133E-5,0.0,1.046857158293335E-5,0.0,-3.521950443374777E-5,0.0,-3.366033061613649E-5,0.0,8.988538531262691E-6,0.0,-3.366033061613649E-5,38.01659,1038.01659,1799,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -966.8405264624023,normal
4244.7793,0.059887983,0.011438468,-0.06942975,0.08892626,-0.07802814,-0.012794633,0.0104856305,-0.08841072,0.07791545,0.012112096,-0.08717927,0.075067475,0.0,-5.524505206722097E-5,0.0,5.864734930582927E-6,0.0,4.1391265455104076E-5,0.0,4.645958691185115E-5,0.0,-4.726064949522879E-5,0.0,8.74004079776114E-6,0.0,-3.273302755246732E-5,0.0,1.6777202461071283E-5,0.0,1.594578998265206E-5,0.0,1.662696126913943E-5,0.0,1.6227176104166574E-5,0.0,1.662696126913943E-5,4244.60631,4244.63931,4,4738,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.024999999999636202, 0.0, 0.03299999999944703, 0.1399868750004316,normal
4485.8945,0.07028998,-0.031843998,-0.03701162,0.0592872,-0.10042475,0.039499346,-0.046049424,-0.050562266,0.09659178,-0.043392733,-0.050992224,0.0943969,0.0,2.5868430128639375E-5,0.0,-4.2201703536193236E-5,0.0,1.1007201607071693E-5,0.0,-4.000155507810632E-5,0.0,2.222290731879184E-6,0.0,4.281233788105965E-5,0.0,-3.485952169057782E-5,0.0,2.3538600487427175E-5,0.0,1.1312930936924204E-5,0.0,1.1835132170290308E-5,0.0,2.257674292138745E-5,0.0,1.1835132170290308E-5,4485.80631,4485.839309999999,4,299,1, 267, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 253, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 253, GOOSE,0, 1, 7, 0, 7, 7, 0.024999999999636202, 0.0, 0.03299999999944703, 0.05522125000061351,masquerade_fake_fault
70.22372,-0.06693594,0.017326226,0.047663577,-0.075046964,0.10776837,-0.030591985,0.03395547,0.06212794,-0.09606496,0.031347137,0.062162817,-0.093521945,0.0,-4.5511375044160474E-5,0.0,4.268272429319708E-5,0.0,2.891738517529774E-6,0.0,4.455930535218755E-5,0.0,2.8059289247650554E-6,0.0,-4.726846998437395E-5,0.0,3.3772987473090765E-5,0.0,-1.885891306674381E-5,0.0,-1.4905245608501372E-5,0.0,-1.6523056045159024E-5,0.0,-1.6758666914723497E-5,0.0,-1.6523056045159024E-5,38.01659,1038.01659,1798,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -967.7928732641601,normal
91.6363,-0.09224759,0.037766285,0.05290472,-0.026141241,0.08414362,-0.047511235,0.034202326,0.0596644,-0.09410471,0.029132223,0.061454467,-0.09032748,0.0,-5.345236104368212E-4,0.0,2.854206163784845E-4,0.0,2.2741886042010329E-4,0.0,5.5348916202691E-4,0.0,-2.5099131344519243E-4,0.0,-2.8161826963613024E-4,0.0,2.0808343521805384E-5,0.0,-1.5820362577967373E-5,0.0,-6.27046417012167E-6,0.0,-1.6208909049325593E-5,0.0,-2.4422155633280207E-5,0.0,-1.6208909049325593E-5,91.50631,91.53931000000001,4,307,1, 265, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 251, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 251, GOOSE,0, 1, 0, 0, 0, 0, 0.025000000000005684, 0.0, 0.03300000000001546, 0.09698913330076664,normal
68.9557442619298,-0.058465485,0.06706507,-0.008958489,0.0016875525,0.083242714,-0.08424505,0.08787938,-0.009189553,-0.07866611,0.08511312,-0.0070987525,-0.07803281,0.0,-3.854235612693602E-6,0.0,-2.7154068533707942E-5,0.0,3.048146098683091E-5,0.0,-2.036982810071919E-5,0.0,-4.082250866233039E-7,0.0,2.1202970410527655E-5,0.0,-2.948486258391725E-5,0.0,2.708367359227637E-5,0.0,2.3960136564804557E-6,0.0,2.9434131294525656E-6,0.0,2.604146974083399E-5,0.0,2.9434131294525656E-6,38.01659,1038.01659,1796,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -969.0608557470703,normal
47.21777,-0.055363383,-0.020812549,0.073684536,-0.09746307,0.0675962,0.03230068,-0.024156194,0.09400764,-0.069845825,-0.025525445,0.092519835,-0.066992536,0.0,5.0394680552123816E-5,0.0,-1.1151226788672086E-5,0.0,-3.957321789194168E-5,0.0,-8.156254252600359E-5,0.0,5.3245880902247356E-5,0.0,2.8696030909269865E-5,0.0,1.9901492500196127E-5,0.0,1.114112325506511E-5,0.0,-3.1037680288559244E-5,0.0,-2.9381740017875302E-5,0.0,9.915553409900468E-6,0.0,-2.9381740017875302E-5,38.01659,1038.01659,1775,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -990.7988203771972,normal
3205.486,-0.07139835,0.030066658,0.039553218,-0.061499443,0.09981334,-0.036344837,0.042881146,0.053585857,-0.09644817,0.040191844,0.05395304,-0.094156645,0.0,-3.2436487941822634E-5,0.0,3.451885390859388E-5,0.0,-1.9003666125172458E-6,0.0,2.87656413604509E-5,0.0,2.158281256470218E-5,0.0,-5.039140754092841E-5,0.0,3.988180728242696E-5,0.0,-1.590872071233207E-5,0.0,-2.3963962178186193E-5,0.0,-2.398990534402401E-5,0.0,-1.4941432350923378E-5,0.0,-2.398990534402401E-5,3205.01659,3205.01659,3549,4046,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 1000.0, 0.0, 0.0, 0.4694939843748216,normal
915.2608,0.069969974,-0.03967625,-0.02869543,0.056351718,-0.101904996,0.043725792,-0.053639147,-0.043721803,0.0973392,-0.050860107,-0.04436136,0.09523498,0.0,3.4008240211491625E-5,0.0,-2.1115534151405768E-5,0.0,-1.3132793373671348E-5,0.0,-3.8779633028340754E-5,0.0,-2.031959370185632E-5,0.0,5.9245410966468626E-5,0.0,-3.358288032728751E-5,0.0,1.7377103212368183E-5,0.0,1.6200213022177223E-5,0.0,1.6395646606603975E-5,0.0,1.5655511603540617E-5,0.0,1.6395646606603975E-5,915.20631,915.23931,4,2516,1, 259, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 245, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 245, GOOSE,0, 1, -8, 0, -8, -8, 0.024999999999977263, 0.0, 0.03300000000001546, 0.021493222656204125,masquerade_fake_fault
2943.7644,2.6557897E-4,0.06556276,-0.06450669,0.11073032,-0.04209867,-0.06973237,0.06498113,-0.09278609,0.027821545,0.06492408,-0.08989539,0.024963347,0.0,1.8710143836386806E-4,0.0,-2.1019043154524297E-4,0.0,9.311307877624131E-6,0.0,-2.1658426913973017E-4,0.0,2.727375559175016E-4,0.0,-4.279917760641183E-5,0.0,3.8292123910821374E-5,0.0,-3.7886582049395656E-6,0.0,-3.451195766501769E-5,0.0,-3.251983157070981E-5,0.0,2.4626578749575856E-6,0.0,-3.251983157070981E-5,2943.70631,2943.73931,4,1341,1, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.02500000000009095, 0.0, 0.032999999999901775, 0.025094296875067812,masquerade_fake_fault
4587.1777,0.07933069,-0.038995426,-0.038598746,0.05621957,-0.10377704,0.04555019,-0.049472746,-0.049109343,0.09855892,-0.04657718,-0.049899243,0.09648974,0.0,-6.514560098480615E-5,0.0,5.605099963190696E-5,0.0,9.896012926446929E-6,0.0,1.2892412307152767E-4,0.0,-3.630760562600699E-5,0.0,-9.333673345679472E-5,0.0,3.884422430644463E-5,0.0,-4.420261868176567E-5,0.0,5.362998450664236E-6,0.0,2.3074720161275764E-6,0.0,-4.1529867644385376E-5,0.0,2.3074720161275764E-6,4587.10631,4587.13931,4,395,1, 260, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 246, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 246, GOOSE,0, 1, 0, 0, 0, 0, 0.024999999999636202, 0.0, 0.03299999999944703, 0.03842437500043161,masquerade_fake_fault
46.297337,-0.05006664,0.072702326,-0.022541149,0.020406486,0.073291495,-0.09344905,0.09449329,-0.027192056,-0.06727731,0.091922075,-0.02475364,-0.06718788,0.0,-4.676321458552124E-5,0.0,4.679290624176602E-5,0.0,-9.03770080995514E-9,0.0,4.245782479590787E-5,0.0,-3.7962600629715126E-6,0.0,-3.8568453547105364E-5,0.0,3.1580039382195224E-5,0.0,-1.1215032532208014E-5,0.0,-2.0358179530610698E-5,0.0,-2.1029922334658835E-5,0.0,-9.92871096139325E-6,0.0,-2.1029922334658835E-5,38.01659,1038.01659,1774,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -991.7192534216308,normal
