Id_Sample,ClassifiersResult,TrueResult,Metric
28020,0.0,0.0,VN
28020,0.0,0.0,VN
28021,1.0,1.0,VP
28021,1.0,1.0,VP
28022,0.0,0.0,VN
28022,0.0,0.0,VN
28023,1.0,0.0,FP
28023,1.0,0.0,FP
28024,1.0,1.0,VP
28024,1.0,1.0,VP
28025,0.0,0.0,VN
28025,0.0,0.0,VN
28026,1.0,1.0,VP
28026,1.0,1.0,VP
28027,0.0,0.0,VN
28027,0.0,0.0,VN
28028,0.0,1.0,FN
28028,0.0,1.0,FN
28029,0.0,0.0,VN
28029,0.0,0.0,VN
28031,1.0,1.0,VP
28031,1.0,1.0,VP
28032,0.0,1.0,FN
28032,0.0,1.0,FN
28033,1.0,0.0,FP
28033,1.0,0.0,FP
28034,1.0,1.0,VP
28034,1.0,1.0,VP
28035,1.0,1.0,VP
28035,1.0,1.0,VP
28036,0.0,1.0,FN
28036,0.0,1.0,FN
28037,1.0,1.0,VP
28037,1.0,1.0,VP
28038,1.0,1.0,VP
28038,1.0,1.0,VP
28040,0.0,0.0,VN
28040,0.0,0.0,VN
28041,1.0,1.0,VP
28041,1.0,1.0,VP
28042,0.0,1.0,FN
28042,0.0,1.0,FN
28044,0.0,0.0,VN
28044,0.0,0.0,VN
28045,1.0,1.0,VP
28045,1.0,1.0,VP
28046,1.0,1.0,VP
28046,1.0,1.0,VP
28047,0.0,1.0,FN
28047,0.0,1.0,FN
28048,0.0,1.0,FN
28048,0.0,1.0,FN
28049,0.0,0.0,VN
28049,0.0,0.0,VN
28050,1.0,1.0,VP
28050,1.0,1.0,VP
28051,1.0,1.0,VP
28051,1.0,1.0,VP
28052,0.0,0.0,VN
28052,0.0,0.0,VN
28053,1.0,1.0,VP
28053,1.0,1.0,VP
28054,1.0,1.0,VP
28054,1.0,1.0,VP
28055,1.0,1.0,VP
28055,1.0,1.0,VP
28056,0.0,0.0,VN
28056,0.0,0.0,VN
28057,0.0,0.0,VN
28058,0.0,0.0,VN
28058,0.0,0.0,VN
28059,0.0,1.0,FN
28059,0.0,1.0,FN
28060,0.0,0.0,VN
28061,0.0,0.0,VN
28061,0.0,0.0,VN
28062,1.0,1.0,VP
28062,1.0,1.0,VP
28063,0.0,1.0,FN
28063,0.0,1.0,FN
28064,0.0,1.0,FN
28064,0.0,1.0,FN
28065,0.0,0.0,VN
28065,0.0,0.0,VN
28066,0.0,1.0,FN
28066,0.0,1.0,FN
28067,0.0,1.0,FN
28067,0.0,1.0,FN
28068,0.0,0.0,VN
28068,0.0,0.0,VN
28069,0.0,0.0,VN
28069,0.0,0.0,VN
28070,1.0,1.0,VP
28070,1.0,1.0,VP
28071,1.0,1.0,VP
28071,1.0,1.0,VP
28072,0.0,0.0,VN
28072,0.0,0.0,VN
28073,0.0,0.0,VN
28073,0.0,0.0,VN
28074,1.0,1.0,VP
28074,1.0,1.0,VP
28075,1.0,1.0,VP
28075,1.0,1.0,VP
28076,1.0,1.0,VP
28076,1.0,1.0,VP
28077,0.0,1.0,FN
28077,0.0,1.0,FN
28078,0.0,0.0,VN
28078,0.0,0.0,VN
28079,0.0,0.0,VN
28079,0.0,0.0,VN
28080,1.0,1.0,VP
28080,1.0,1.0,VP
28081,0.0,1.0,FN
28081,0.0,1.0,FN
28082,0.0,1.0,FN
28082,0.0,1.0,FN
28083,0.0,0.0,VN
28083,0.0,0.0,VN
28084,1.0,1.0,VP
28084,1.0,1.0,VP
28085,0.0,0.0,VN
28085,0.0,0.0,VN
28086,1.0,1.0,VP
28086,1.0,1.0,VP
28087,0.0,0.0,VN
28087,0.0,0.0,VN
28088,1.0,1.0,VP
28088,1.0,1.0,VP
28089,1.0,1.0,VP
28089,1.0,1.0,VP
28090,1.0,1.0,VP
28090,1.0,1.0,VP
28091,0.0,1.0,FN
28091,0.0,1.0,FN
28093,0.0,0.0,VN
28093,0.0,0.0,VN
28094,0.0,0.0,VN
28094,0.0,0.0,VN
28095,0.0,1.0,FN
28095,0.0,1.0,FN
28096,0.0,0.0,VN
28096,0.0,0.0,VN
28097,1.0,1.0,VP
28097,1.0,1.0,VP
28098,1.0,0.0,FP
28098,1.0,0.0,FP
28099,0.0,0.0,VN
28099,0.0,0.0,VN
28100,1.0,3.0,FN
28100,1.0,3.0,FN
28101,1.0,1.0,VP
28101,1.0,1.0,VP
28102,1.0,1.0,VP
28102,1.0,1.0,VP
28103,1.0,1.0,VP
28103,1.0,1.0,VP
28104,1.0,3.0,FN
28104,1.0,3.0,FN
28105,1.0,1.0,VP
28105,1.0,1.0,VP
28106,1.0,1.0,VP
28106,1.0,1.0,VP
28107,0.0,1.0,FN
28107,0.0,1.0,FN
28108,0.0,0.0,VN
28108,0.0,0.0,VN
28109,1.0,1.0,VP
28109,1.0,1.0,VP
28110,0.0,0.0,VN
28110,0.0,0.0,VN
28111,0.0,0.0,VN
28111,0.0,0.0,VN
28113,0.0,1.0,FN
28113,0.0,1.0,FN
28114,0.0,0.0,VN
28114,0.0,0.0,VN
28115,0.0,1.0,FN
28115,0.0,1.0,FN
28116,0.0,0.0,VN
28116,0.0,0.0,VN
28117,0.0,1.0,FN
28117,0.0,1.0,FN
28118,0.0,1.0,FN
28118,0.0,1.0,FN
28119,0.0,0.0,VN
28119,0.0,0.0,VN
28120,0.0,0.0,VN
28120,0.0,0.0,VN
28121,0.0,0.0,VN
28121,0.0,0.0,VN
28122,1.0,1.0,VP
28122,1.0,1.0,VP
28123,1.0,1.0,VP
28123,1.0,1.0,VP
28124,0.0,1.0,FN
28124,0.0,1.0,FN
28125,0.0,0.0,VN
28125,0.0,0.0,VN
28126,0.0,1.0,FN
28126,0.0,1.0,FN
28128,0.0,0.0,VN
28128,0.0,0.0,VN
28129,0.0,0.0,VN
28129,0.0,0.0,VN
28130,0.0,0.0,VN
28130,0.0,0.0,VN
28131,1.0,1.0,VP
28131,1.0,1.0,VP
28132,1.0,1.0,VP
28132,1.0,1.0,VP
28133,1.0,1.0,VP
28133,1.0,1.0,VP
28134,0.0,0.0,VN
28134,0.0,0.0,VN
28135,0.0,0.0,VN
28135,0.0,0.0,VN
28136,0.0,0.0,VN
28136,0.0,0.0,VN
28137,1.0,1.0,VP
28137,1.0,1.0,VP
28138,1.0,1.0,VP
28138,1.0,1.0,VP
28139,0.0,0.0,VN
28139,0.0,0.0,VN
28140,1.0,1.0,VP
28140,1.0,1.0,VP
28141,0.0,0.0,VN
28141,0.0,0.0,VN
28142,1.0,1.0,VP
28142,1.0,1.0,VP
28143,1.0,0.0,FP
28143,1.0,0.0,FP
28144,1.0,1.0,VP
28144,1.0,1.0,VP
28145,0.0,1.0,FN
28145,0.0,1.0,FN
28146,1.0,1.0,VP
28146,1.0,1.0,VP
28147,1.0,0.0,FP
28147,1.0,0.0,FP
28148,0.0,1.0,FN
28148,0.0,1.0,FN
28149,1.0,1.0,VP
28149,1.0,1.0,VP
28150,0.0,0.0,VN
28150,0.0,0.0,VN
28152,1.0,1.0,VP
28152,1.0,1.0,VP
28153,1.0,1.0,VP
28153,1.0,1.0,VP
28154,1.0,1.0,VP
28154,1.0,1.0,VP
28155,0.0,0.0,VN
28155,0.0,0.0,VN
28156,1.0,1.0,VP
28156,1.0,1.0,VP
28157,0.0,1.0,FN
28157,0.0,1.0,FN
28158,0.0,1.0,FN
28158,0.0,1.0,FN
28159,0.0,1.0,FN
28159,0.0,1.0,FN
28160,1.0,1.0,VP
28160,1.0,1.0,VP
28161,1.0,1.0,VP
28161,1.0,1.0,VP
28162,0.0,1.0,FN
28162,0.0,1.0,FN
28163,1.0,1.0,VP
28163,1.0,1.0,VP
28164,0.0,0.0,VN
28164,0.0,0.0,VN
28165,1.0,1.0,VP
28165,1.0,1.0,VP
28166,0.0,0.0,VN
28166,0.0,0.0,VN
28168,1.0,1.0,VP
28168,1.0,1.0,VP
28169,1.0,1.0,VP
28169,1.0,1.0,VP
28170,1.0,1.0,VP
28170,1.0,1.0,VP
28171,0.0,0.0,VN
28171,0.0,0.0,VN
28172,1.0,1.0,VP
28172,1.0,1.0,VP
28173,0.0,1.0,FN
28173,0.0,1.0,FN
28174,0.0,1.0,FN
28174,0.0,1.0,FN
28175,0.0,0.0,VN
28176,1.0,1.0,VP
28176,1.0,1.0,VP
28177,1.0,1.0,VP
28177,1.0,1.0,VP
28178,0.0,1.0,FN
28178,0.0,1.0,FN
28179,1.0,3.0,FN
28179,1.0,3.0,FN
28180,0.0,0.0,VN
28180,0.0,0.0,VN
28181,0.0,0.0,VN
28181,0.0,0.0,VN
28182,1.0,1.0,VP
28182,1.0,1.0,VP
28183,0.0,1.0,FN
28183,0.0,1.0,FN
28184,1.0,1.0,VP
28184,1.0,1.0,VP
28185,0.0,1.0,FN
28185,0.0,1.0,FN
28186,0.0,1.0,FN
28186,0.0,1.0,FN
28187,1.0,1.0,VP
28187,1.0,1.0,VP
28188,1.0,1.0,VP
28188,1.0,1.0,VP
28189,0.0,0.0,VN
28189,0.0,0.0,VN
28190,1.0,1.0,VP
28190,1.0,1.0,VP
28191,1.0,3.0,FN
28191,1.0,3.0,FN
28192,0.0,0.0,VN
28192,0.0,0.0,VN
28195,0.0,1.0,FN
28195,0.0,1.0,FN
28196,1.0,1.0,VP
28196,1.0,1.0,VP
28197,0.0,0.0,VN
28197,0.0,0.0,VN
28198,1.0,1.0,VP
28198,1.0,1.0,VP
28199,1.0,1.0,VP
28199,1.0,1.0,VP
28200,0.0,1.0,FN
28200,0.0,1.0,FN
28201,1.0,1.0,VP
28201,1.0,1.0,VP
28203,1.0,1.0,VP
28203,1.0,1.0,VP
28204,1.0,1.0,VP
28204,1.0,1.0,VP
28205,0.0,0.0,VN
28205,0.0,0.0,VN
28206,0.0,0.0,VN
28206,0.0,0.0,VN
28207,0.0,0.0,VN
28207,0.0,0.0,VN
28208,1.0,1.0,VP
28208,1.0,1.0,VP
28209,1.0,1.0,VP
28209,1.0,1.0,VP
28210,1.0,1.0,VP
28210,1.0,1.0,VP
28211,0.0,0.0,VN
28211,0.0,0.0,VN
28212,1.0,1.0,VP
28212,1.0,1.0,VP
28213,1.0,1.0,VP
28213,1.0,1.0,VP
28214,0.0,0.0,VN
28214,0.0,0.0,VN
28215,1.0,1.0,VP
28215,1.0,1.0,VP
28216,1.0,1.0,VP
28216,1.0,1.0,VP
28217,0.0,1.0,FN
28217,0.0,1.0,FN
28219,1.0,1.0,VP
28219,1.0,1.0,VP
28220,1.0,1.0,VP
28220,1.0,1.0,VP
28221,0.0,0.0,VN
28221,0.0,0.0,VN
28222,1.0,1.0,VP
28222,1.0,1.0,VP
28223,0.0,1.0,FN
28223,0.0,1.0,FN
28224,0.0,0.0,VN
28224,0.0,0.0,VN
28225,0.0,0.0,VN
28225,0.0,0.0,VN
28226,1.0,1.0,VP
28226,1.0,1.0,VP
28227,0.0,1.0,FN
28227,0.0,1.0,FN
28228,0.0,0.0,VN
28228,0.0,0.0,VN
28229,0.0,0.0,VN
28229,0.0,0.0,VN
28230,1.0,1.0,VP
28230,1.0,1.0,VP
28231,1.0,1.0,VP
28231,1.0,1.0,VP
28232,1.0,1.0,VP
28232,1.0,1.0,VP
28233,0.0,0.0,VN
28233,0.0,0.0,VN
28234,1.0,1.0,VP
28234,1.0,1.0,VP
28235,1.0,1.0,VP
28235,1.0,1.0,VP
28236,0.0,1.0,FN
28236,0.0,1.0,FN
28237,1.0,1.0,VP
28237,1.0,1.0,VP
28238,0.0,0.0,VN
28238,0.0,0.0,VN
28239,0.0,1.0,FN
28239,0.0,1.0,FN
28240,0.0,1.0,FN
28240,0.0,1.0,FN
28241,1.0,1.0,VP
28241,1.0,1.0,VP
28242,1.0,1.0,VP
28242,1.0,1.0,VP
28243,1.0,1.0,VP
28243,1.0,1.0,VP
28244,1.0,1.0,VP
28244,1.0,1.0,VP
28246,1.0,1.0,VP
28246,1.0,1.0,VP
28247,0.0,0.0,VN
28247,0.0,0.0,VN
28248,0.0,1.0,FN
28248,0.0,1.0,FN
28249,0.0,0.0,VN
28249,0.0,0.0,VN
28250,0.0,0.0,VN
28250,0.0,0.0,VN
28251,0.0,0.0,VN
28251,0.0,0.0,VN
28252,1.0,1.0,VP
28252,1.0,1.0,VP
28253,1.0,1.0,VP
28253,1.0,1.0,VP
28254,0.0,0.0,VN
28254,0.0,0.0,VN
28255,0.0,0.0,VN
28255,0.0,0.0,VN
28257,1.0,1.0,VP
28257,1.0,1.0,VP
28258,1.0,1.0,VP
28258,1.0,1.0,VP
28259,0.0,0.0,VN
28259,0.0,0.0,VN
28260,1.0,3.0,FN
28260,1.0,3.0,FN
28261,0.0,0.0,VN
28261,0.0,0.0,VN
28262,0.0,0.0,VN
28262,0.0,0.0,VN
28263,0.0,0.0,VN
28263,0.0,0.0,VN
28264,1.0,1.0,VP
28264,1.0,1.0,VP
28265,0.0,0.0,VN
28265,0.0,0.0,VN
28266,0.0,1.0,FN
28266,0.0,1.0,FN
28267,0.0,1.0,FN
28267,0.0,1.0,FN
28268,0.0,0.0,VN
28268,0.0,0.0,VN
28269,1.0,1.0,VP
28269,1.0,1.0,VP
28270,1.0,1.0,VP
28270,1.0,1.0,VP
28271,0.0,0.0,VN
28271,0.0,0.0,VN
28272,1.0,1.0,VP
28272,1.0,1.0,VP
28273,0.0,0.0,VN
28273,0.0,0.0,VN
28274,0.0,0.0,VN
28274,0.0,0.0,VN
28275,0.0,1.0,FN
28275,0.0,1.0,FN
28276,1.0,3.0,FN
28276,1.0,3.0,FN
28277,0.0,0.0,VN
28277,0.0,0.0,VN
28278,1.0,1.0,VP
28278,1.0,1.0,VP
28279,1.0,1.0,VP
28279,1.0,1.0,VP
28280,0.0,1.0,FN
28280,0.0,1.0,FN
28281,1.0,1.0,VP
28281,1.0,1.0,VP
28282,1.0,1.0,VP
28282,1.0,1.0,VP
28283,1.0,1.0,VP
28283,1.0,1.0,VP
28286,1.0,1.0,VP
28286,1.0,1.0,VP
28287,0.0,0.0,VN
28287,0.0,0.0,VN
28288,0.0,3.0,FN
28289,0.0,1.0,FN
28289,0.0,1.0,FN
28290,0.0,0.0,VN
28290,0.0,0.0,VN
28291,0.0,0.0,VN
28291,0.0,0.0,VN
28292,0.0,0.0,VN
28292,0.0,0.0,VN
28293,0.0,0.0,VN
28293,0.0,0.0,VN
28294,0.0,1.0,FN
28294,0.0,1.0,FN
28295,0.0,0.0,VN
28295,0.0,0.0,VN
28296,1.0,1.0,VP
28296,1.0,1.0,VP
28297,0.0,1.0,FN
28297,0.0,1.0,FN
28298,0.0,1.0,FN
28298,0.0,1.0,FN
28299,1.0,1.0,VP
28299,1.0,1.0,VP
28300,1.0,1.0,VP
28300,1.0,1.0,VP
28301,1.0,1.0,VP
28301,1.0,1.0,VP
28302,0.0,0.0,VN
28302,0.0,0.0,VN
28303,1.0,1.0,VP
28303,1.0,1.0,VP
28304,0.0,0.0,VN
28304,0.0,0.0,VN
28305,1.0,1.0,VP
28305,1.0,1.0,VP
28306,1.0,1.0,VP
28306,1.0,1.0,VP
28307,0.0,0.0,VN
28307,0.0,0.0,VN
28309,1.0,1.0,VP
28309,1.0,1.0,VP
28310,1.0,1.0,VP
28310,1.0,1.0,VP
28311,0.0,1.0,FN
28311,0.0,1.0,FN
28312,0.0,0.0,VN
28312,0.0,0.0,VN
28314,1.0,1.0,VP
28314,1.0,1.0,VP
28315,0.0,0.0,VN
28315,0.0,0.0,VN
28316,1.0,1.0,VP
28316,1.0,1.0,VP
28317,1.0,1.0,VP
28317,1.0,1.0,VP
28318,0.0,1.0,FN
28318,0.0,1.0,FN
28319,0.0,0.0,VN
28319,0.0,0.0,VN
28321,0.0,1.0,FN
28321,0.0,1.0,FN
28322,0.0,0.0,VN
28322,0.0,0.0,VN
28323,0.0,0.0,VN
28323,0.0,0.0,VN
28324,1.0,1.0,VP
28324,1.0,1.0,VP
28325,0.0,1.0,FN
28325,0.0,1.0,FN
28326,1.0,1.0,VP
28326,1.0,1.0,VP
28327,1.0,1.0,VP
28327,1.0,1.0,VP
28328,1.0,1.0,VP
28328,1.0,1.0,VP
28329,0.0,1.0,FN
28329,0.0,1.0,FN
28330,1.0,4.0,FN
28330,1.0,4.0,FN
28331,1.0,1.0,VP
28331,1.0,1.0,VP
28332,1.0,1.0,VP
28332,1.0,1.0,VP
28333,0.0,1.0,FN
28333,0.0,1.0,FN
28334,1.0,3.0,FN
28334,1.0,3.0,FN
28335,0.0,0.0,VN
28335,0.0,0.0,VN
28336,0.0,0.0,VN
28336,0.0,0.0,VN
28337,0.0,0.0,VN
28338,0.0,0.0,VN
28338,0.0,0.0,VN
28339,1.0,1.0,VP
28339,1.0,1.0,VP
28340,1.0,1.0,VP
28340,1.0,1.0,VP
28341,0.0,1.0,FN
28341,0.0,1.0,FN
28342,1.0,3.0,FN
28342,1.0,3.0,FN
28343,1.0,3.0,FN
28343,1.0,3.0,FN
28344,0.0,0.0,VN
28344,0.0,0.0,VN
28345,1.0,1.0,VP
28345,1.0,1.0,VP
28346,1.0,3.0,FN
28346,1.0,3.0,FN
28347,1.0,1.0,VP
28347,1.0,1.0,VP
28348,0.0,0.0,VN
28349,1.0,3.0,FN
28349,1.0,3.0,FN
28350,0.0,0.0,VN
28350,0.0,0.0,VN
28351,0.0,0.0,VN
28351,0.0,0.0,VN
28352,0.0,0.0,VN
28352,0.0,0.0,VN
28353,1.0,1.0,VP
28353,1.0,1.0,VP
28354,1.0,3.0,FN
28354,1.0,3.0,FN
28355,1.0,1.0,VP
28355,1.0,1.0,VP
28357,0.0,0.0,VN
28357,0.0,0.0,VN
28358,0.0,1.0,FN
28358,0.0,1.0,FN
28359,0.0,0.0,VN
28359,0.0,0.0,VN
28360,1.0,1.0,VP
28360,1.0,1.0,VP
28361,0.0,1.0,FN
28361,0.0,1.0,FN
28362,0.0,1.0,FN
28362,0.0,1.0,FN
28363,1.0,1.0,VP
28363,1.0,1.0,VP
28364,1.0,1.0,VP
28364,1.0,1.0,VP
28365,1.0,0.0,FP
28365,1.0,0.0,FP
28366,0.0,0.0,VN
28366,0.0,0.0,VN
28367,1.0,1.0,VP
28367,1.0,1.0,VP
28368,1.0,1.0,VP
28368,1.0,1.0,VP
28369,1.0,1.0,VP
28369,1.0,1.0,VP
28370,1.0,1.0,VP
28370,1.0,1.0,VP
28371,1.0,1.0,VP
28371,1.0,1.0,VP
28372,0.0,0.0,VN
28372,0.0,0.0,VN
28373,1.0,1.0,VP
28373,1.0,1.0,VP
28374,0.0,0.0,VN
28374,0.0,0.0,VN
28375,1.0,1.0,VP
28375,1.0,1.0,VP
28376,0.0,0.0,VN
28376,0.0,0.0,VN
28377,1.0,1.0,VP
28377,1.0,1.0,VP
28378,0.0,0.0,VN
28378,0.0,0.0,VN
28379,0.0,0.0,VN
28379,0.0,0.0,VN
28380,1.0,1.0,VP
28380,1.0,1.0,VP
28381,1.0,3.0,FN
28381,1.0,3.0,FN
28382,1.0,1.0,VP
28382,1.0,1.0,VP
28383,1.0,1.0,VP
28383,1.0,1.0,VP
28384,0.0,0.0,VN
28384,0.0,0.0,VN
28385,1.0,1.0,VP
28385,1.0,1.0,VP
28386,1.0,1.0,VP
28386,1.0,1.0,VP
28387,0.0,1.0,FN
28387,0.0,1.0,FN
28388,0.0,0.0,VN
28388,0.0,0.0,VN
28389,1.0,1.0,VP
28389,1.0,1.0,VP
28390,1.0,1.0,VP
28390,1.0,1.0,VP
28391,1.0,1.0,VP
28391,1.0,1.0,VP
28392,1.0,1.0,VP
28392,1.0,1.0,VP
28393,0.0,0.0,VN
28393,0.0,0.0,VN
28394,0.0,0.0,VN
28394,0.0,0.0,VN
28395,1.0,1.0,VP
28395,1.0,1.0,VP
28396,1.0,1.0,VP
28396,1.0,1.0,VP
28397,1.0,1.0,VP
28397,1.0,1.0,VP
28398,1.0,1.0,VP
28398,1.0,1.0,VP
28399,0.0,1.0,FN
28399,0.0,1.0,FN
28400,1.0,1.0,VP
28400,1.0,1.0,VP
28401,0.0,0.0,VN
28401,0.0,0.0,VN
28402,0.0,0.0,VN
28402,0.0,0.0,VN
28403,1.0,1.0,VP
28403,1.0,1.0,VP
28404,0.0,0.0,VN
28404,0.0,0.0,VN
28405,0.0,0.0,VN
28405,0.0,0.0,VN
28406,1.0,3.0,FN
28406,1.0,3.0,FN
28407,0.0,0.0,VN
28408,0.0,3.0,FN
28409,1.0,1.0,VP
28409,1.0,1.0,VP
28410,1.0,0.0,FP
28410,1.0,0.0,FP
28412,1.0,1.0,VP
28412,1.0,1.0,VP
28413,0.0,0.0,VN
28413,0.0,0.0,VN
28414,1.0,1.0,VP
28414,1.0,1.0,VP
28415,0.0,0.0,VN
28415,0.0,0.0,VN
28416,0.0,1.0,FN
28416,0.0,1.0,FN
28417,1.0,1.0,VP
28417,1.0,1.0,VP
28418,1.0,3.0,FN
28418,1.0,3.0,FN
28419,0.0,0.0,VN
28419,0.0,0.0,VN
28420,0.0,0.0,VN
28420,0.0,0.0,VN
28421,0.0,1.0,FN
28421,0.0,1.0,FN
28422,1.0,1.0,VP
28422,1.0,1.0,VP
28423,0.0,0.0,VN
28423,0.0,0.0,VN
28424,0.0,0.0,VN
28424,0.0,0.0,VN
28425,0.0,1.0,FN
28425,0.0,1.0,FN
28426,1.0,1.0,VP
28426,1.0,1.0,VP
28428,1.0,1.0,VP
28428,1.0,1.0,VP
28429,0.0,0.0,VN
28429,0.0,0.0,VN
28430,1.0,1.0,VP
28431,1.0,1.0,VP
28431,1.0,1.0,VP
28432,1.0,1.0,VP
28432,1.0,1.0,VP
28434,0.0,1.0,FN
28434,0.0,1.0,FN
28435,0.0,0.0,VN
28435,0.0,0.0,VN
28436,1.0,1.0,VP
28436,1.0,1.0,VP
28437,0.0,0.0,VN
28437,0.0,0.0,VN
28438,1.0,0.0,FP
28438,1.0,0.0,FP
28439,1.0,1.0,VP
28439,1.0,1.0,VP
28440,1.0,1.0,VP
28440,1.0,1.0,VP
28443,1.0,1.0,VP
28443,1.0,1.0,VP
28444,0.0,1.0,FN
28444,0.0,1.0,FN
28445,1.0,1.0,VP
28445,1.0,1.0,VP
28446,0.0,1.0,FN
28446,0.0,1.0,FN
28447,0.0,0.0,VN
28447,0.0,0.0,VN
28448,0.0,1.0,FN
28448,0.0,1.0,FN
28449,1.0,1.0,VP
28449,1.0,1.0,VP
28450,1.0,1.0,VP
28450,1.0,1.0,VP
28451,1.0,1.0,VP
28451,1.0,1.0,VP
28452,1.0,1.0,VP
28452,1.0,1.0,VP
28453,1.0,1.0,VP
28453,1.0,1.0,VP
28454,0.0,0.0,VN
28454,0.0,0.0,VN
28455,0.0,0.0,VN
28455,0.0,0.0,VN
28456,0.0,0.0,VN
28457,0.0,1.0,FN
28457,0.0,1.0,FN
28458,0.0,0.0,VN
28458,0.0,0.0,VN
28460,1.0,1.0,VP
28460,1.0,1.0,VP
28461,1.0,1.0,VP
28461,1.0,1.0,VP
28462,1.0,1.0,VP
28462,1.0,1.0,VP
28463,0.0,0.0,VN
28463,0.0,0.0,VN
28464,1.0,1.0,VP
28464,1.0,1.0,VP
28465,1.0,1.0,VP
28465,1.0,1.0,VP
28466,0.0,0.0,VN
28466,0.0,0.0,VN
28467,1.0,1.0,VP
28467,1.0,1.0,VP
28468,0.0,0.0,VN
28468,0.0,0.0,VN
28469,0.0,0.0,VN
28469,0.0,0.0,VN
28470,1.0,1.0,VP
28470,1.0,1.0,VP
28471,0.0,1.0,FN
28471,0.0,1.0,FN
28472,0.0,1.0,FN
28472,0.0,1.0,FN
28473,0.0,0.0,VN
28473,0.0,0.0,VN
28474,0.0,0.0,VN
28474,0.0,0.0,VN
28475,0.0,1.0,FN
28475,0.0,1.0,FN
28476,0.0,1.0,FN
28476,0.0,1.0,FN
28477,0.0,0.0,VN
28477,0.0,0.0,VN
28478,0.0,0.0,VN
28478,0.0,0.0,VN
28479,0.0,0.0,VN
28479,0.0,0.0,VN
28480,1.0,1.0,VP
28480,1.0,1.0,VP
28481,1.0,1.0,VP
28481,1.0,1.0,VP
28482,1.0,1.0,VP
28482,1.0,1.0,VP
28483,0.0,1.0,FN
28483,0.0,1.0,FN
28484,0.0,0.0,VN
28485,1.0,1.0,VP
28485,1.0,1.0,VP
28486,0.0,1.0,FN
28486,0.0,1.0,FN
28487,1.0,1.0,VP
28487,1.0,1.0,VP
28488,1.0,1.0,VP
28488,1.0,1.0,VP
28489,0.0,0.0,VN
28489,0.0,0.0,VN
28490,1.0,3.0,FN
28490,1.0,3.0,FN
28491,1.0,1.0,VP
28491,1.0,1.0,VP
28492,0.0,0.0,VN
28492,0.0,0.0,VN
28493,0.0,1.0,FN
28493,0.0,1.0,FN
28494,1.0,3.0,FN
28494,1.0,3.0,FN
28495,0.0,0.0,VN
28495,0.0,0.0,VN
28496,1.0,1.0,VP
28496,1.0,1.0,VP
28497,1.0,1.0,VP
28497,1.0,1.0,VP
28498,1.0,1.0,VP
28498,1.0,1.0,VP
28500,1.0,3.0,FN
28500,1.0,3.0,FN
28501,0.0,0.0,VN
28501,0.0,0.0,VN
28502,0.0,0.0,VN
28502,0.0,0.0,VN
28503,0.0,0.0,VN
28503,0.0,0.0,VN
28504,1.0,1.0,VP
28504,1.0,1.0,VP
28505,0.0,1.0,FN
28505,0.0,1.0,FN
28506,0.0,1.0,FN
28506,0.0,1.0,FN
28508,1.0,1.0,VP
28508,1.0,1.0,VP
28509,1.0,1.0,VP
28509,1.0,1.0,VP
28510,0.0,0.0,VN
28510,0.0,0.0,VN
28511,1.0,1.0,VP
28511,1.0,1.0,VP
28512,1.0,0.0,FP
28512,1.0,0.0,FP
28513,0.0,1.0,FN
28513,0.0,1.0,FN
28514,0.0,1.0,FN
28514,0.0,1.0,FN
28515,1.0,1.0,VP
28515,1.0,1.0,VP
28516,0.0,1.0,FN
28516,0.0,1.0,FN
28517,1.0,1.0,VP
28517,1.0,1.0,VP
28518,1.0,1.0,VP
28518,1.0,1.0,VP
28519,1.0,1.0,VP
28519,1.0,1.0,VP
28520,1.0,0.0,FP
28520,1.0,0.0,FP
28521,0.0,1.0,FN
28521,0.0,1.0,FN
28522,0.0,0.0,VN
28523,0.0,1.0,FN
28523,0.0,1.0,FN
28524,0.0,0.0,VN
28524,0.0,0.0,VN
28525,0.0,0.0,VN
28525,0.0,0.0,VN
28526,1.0,3.0,FN
28526,1.0,3.0,FN
28527,1.0,3.0,FN
28527,1.0,3.0,FN
28528,0.0,0.0,VN
28529,0.0,0.0,VN
28529,0.0,0.0,VN
28531,0.0,1.0,FN
28531,0.0,1.0,FN
28532,1.0,1.0,VP
28532,1.0,1.0,VP
28533,1.0,1.0,VP
28533,1.0,1.0,VP
28534,0.0,1.0,FN
28534,0.0,1.0,FN
28535,1.0,1.0,VP
28535,1.0,1.0,VP
28536,1.0,3.0,FN
28536,1.0,3.0,FN
28537,0.0,0.0,VN
28537,0.0,0.0,VN
28538,0.0,1.0,FN
28538,0.0,1.0,FN
28539,1.0,1.0,VP
28539,1.0,1.0,VP
28540,1.0,3.0,FN
28540,1.0,3.0,FN
28541,1.0,1.0,VP
28541,1.0,1.0,VP
28542,1.0,1.0,VP
28542,1.0,1.0,VP
28543,1.0,1.0,VP
28543,1.0,1.0,VP
28544,0.0,0.0,VN
28544,0.0,0.0,VN
28545,1.0,1.0,VP
28545,1.0,1.0,VP
28546,1.0,0.0,FP
28546,1.0,0.0,FP
28547,1.0,1.0,VP
28547,1.0,1.0,VP
28549,1.0,1.0,VP
28549,1.0,1.0,VP
28550,0.0,0.0,VN
28550,0.0,0.0,VN
28551,0.0,1.0,FN
28551,0.0,1.0,FN
28552,1.0,1.0,VP
28552,1.0,1.0,VP
28553,0.0,0.0,VN
28553,0.0,0.0,VN
28554,1.0,1.0,VP
28554,1.0,1.0,VP
28556,1.0,1.0,VP
