Id_Sample,AdviceResult,TrueResult,Metric,SendedBy
31013,2.0,2.0,VP,IDS 1
31014,2.0,2.0,VP,IDS 1
31015,2.0,2.0,VP,IDS 1
31016,2.0,2.0,VP,IDS 1
31018,2.0,2.0,VP,IDS 1
31019,2.0,2.0,VP,IDS 1
31020,2.0,2.0,VP,IDS 1
31022,2.0,2.0,VP,IDS 1
31024,2.0,2.0,VP,IDS 1
31025,2.0,2.0,VP,IDS 1
31026,2.0,2.0,VP,IDS 1
31027,2.0,2.0,VP,IDS 1
31028,2.0,2.0,VP,IDS 1
31029,2.0,2.0,VP,IDS 1
31030,2.0,2.0,VP,IDS 1
31031,2.0,2.0,VP,IDS 1
31168,2.0,2.0,VP,IDS 1
31169,2.0,2.0,VP,IDS 1
29956,1.0,1.0,VP,IDS 1
29957,1.0,1.0,VP,IDS 1
29958,1.0,1.0,VP,IDS 1
29959,1.0,1.0,VP,IDS 1
29960,1.0,1.0,VP,IDS 1
29961,1.0,1.0,VP,IDS 1
29962,1.0,1.0,VP,IDS 1
29963,0.0,1.0,FN,IDS 1
29965,1.0,1.0,VP,IDS 1
29968,1.0,1.0,VP,IDS 1
29969,0.0,1.0,FN,IDS 1
29972,0.0,1.0,FN,IDS 1
29973,1.0,1.0,VP,IDS 1
29974,0.0,1.0,FN,IDS 1
29979,1.0,1.0,VP,IDS 1
29980,1.0,1.0,VP,IDS 1
29981,1.0,1.0,VP,IDS 1
29983,1.0,1.0,VP,IDS 1
29984,1.0,1.0,VP,IDS 1
29985,1.0,1.0,VP,IDS 1
29986,1.0,1.0,VP,IDS 1
30127,2.0,2.0,VP,IDS 1
30128,2.0,2.0,VP,IDS 1
30129,2.0,2.0,VP,IDS 1
30130,2.0,2.0,VP,IDS 1
30131,2.0,2.0,VP,IDS 1
30132,2.0,2.0,VP,IDS 1
30133,2.0,2.0,VP,IDS 1
30134,2.0,2.0,VP,IDS 1
30135,2.0,2.0,VP,IDS 1
30136,2.0,2.0,VP,IDS 1
30137,2.0,2.0,VP,IDS 1
30138,2.0,2.0,VP,IDS 1
30139,2.0,2.0,VP,IDS 1
30140,2.0,2.0,VP,IDS 1
30142,2.0,2.0,VP,IDS 1
30197,2.0,2.0,VP,IDS 1
30198,2.0,2.0,VP,IDS 1
30199,2.0,2.0,VP,IDS 1
30201,2.0,2.0,VP,IDS 1
30202,2.0,2.0,VP,IDS 1
30206,2.0,2.0,VP,IDS 1
30207,2.0,2.0,VP,IDS 1
30208,2.0,2.0,VP,IDS 1
30209,2.0,2.0,VP,IDS 1
30212,2.0,2.0,VP,IDS 1
30213,2.0,2.0,VP,IDS 1
30216,2.0,2.0,VP,IDS 3
30217,2.0,2.0,VP,IDS 1
30218,2.0,2.0,VP,IDS 1
30220,2.0,2.0,VP,IDS 1
30221,2.0,2.0,VP,IDS 1
31634,2.0,2.0,VP,IDS 1
31635,2.0,2.0,VP,IDS 1
31636,2.0,2.0,VP,IDS 1
31637,2.0,2.0,VP,IDS 1
31638,2.0,2.0,VP,IDS 1
31639,2.0,2.0,VP,IDS 1
31640,2.0,2.0,VP,IDS 1
31641,2.0,2.0,VP,IDS 1
31642,2.0,2.0,VP,IDS 1
31643,2.0,2.0,VP,IDS 1
31644,2.0,2.0,VP,IDS 1
31645,2.0,2.0,VP,IDS 1
31646,2.0,2.0,VP,IDS 1
31647,2.0,2.0,VP,IDS 1
30222,2.0,2.0,VP,IDS 1
31648,2.0,2.0,VP,IDS 1
31649,2.0,2.0,VP,IDS 1
31651,2.0,2.0,VP,IDS 1
31652,2.0,2.0,VP,IDS 1
31653,2.0,2.0,VP,IDS 1
31654,2.0,2.0,VP,IDS 1
31655,2.0,2.0,VP,IDS 1
31656,2.0,2.0,VP,IDS 1
31657,2.0,2.0,VP,IDS 1
31658,2.0,2.0,VP,IDS 1
31660,2.0,2.0,VP,IDS 1
31661,2.0,2.0,VP,IDS 1
31662,2.0,2.0,VP,IDS 1
31664,2.0,2.0,VP,IDS 1
31665,2.0,2.0,VP,IDS 1
31666,2.0,2.0,VP,IDS 1
31667,2.0,2.0,VP,IDS 1
31668,2.0,2.0,VP,IDS 1
31669,2.0,2.0,VP,IDS 1
31671,2.0,2.0,VP,IDS 1
31672,2.0,2.0,VP,IDS 1
30223,2.0,2.0,VP,IDS 1
30224,2.0,2.0,VP,IDS 1
30225,2.0,2.0,VP,IDS 1
30226,2.0,2.0,VP,IDS 1
30227,2.0,2.0,VP,IDS 1
30228,2.0,2.0,VP,IDS 1
30229,2.0,2.0,VP,IDS 1
30230,2.0,2.0,VP,IDS 1
30231,2.0,2.0,VP,IDS 1
30232,2.0,2.0,VP,IDS 1
30233,2.0,2.0,VP,IDS 1
30234,2.0,2.0,VP,IDS 1
30235,2.0,2.0,VP,IDS 1
30404,2.0,2.0,VP,IDS 1
30405,2.0,2.0,VP,IDS 3
30406,2.0,2.0,VP,IDS 1
30408,2.0,2.0,VP,IDS 1
30409,2.0,2.0,VP,IDS 1
30410,2.0,2.0,VP,IDS 1
31868,2.0,2.0,VP,IDS 1
31869,2.0,2.0,VP,IDS 1
31870,2.0,2.0,VP,IDS 1
30667,2.0,2.0,VP,IDS 1
30668,2.0,2.0,VP,IDS 1
30670,2.0,2.0,VP,IDS 1
30671,2.0,2.0,VP,IDS 1
30672,2.0,2.0,VP,IDS 1
30674,2.0,2.0,VP,IDS 1
30675,2.0,2.0,VP,IDS 1
30677,2.0,2.0,VP,IDS 1
30678,2.0,2.0,VP,IDS 1
30679,2.0,2.0,VP,IDS 1
30680,2.0,2.0,VP,IDS 1
30681,2.0,2.0,VP,IDS 1
30682,2.0,2.0,VP,IDS 1
30683,2.0,2.0,VP,IDS 1
30684,2.0,2.0,VP,IDS 1
30685,2.0,2.0,VP,IDS 1
30686,2.0,2.0,VP,IDS 1
30687,2.0,2.0,VP,IDS 1
30688,2.0,2.0,VP,IDS 1
30689,2.0,2.0,VP,IDS 1
30690,2.0,2.0,VP,IDS 1
30691,2.0,2.0,VP,IDS 1
30783,2.0,2.0,VP,IDS 1
30785,2.0,2.0,VP,IDS 1
30786,2.0,2.0,VP,IDS 1
30787,2.0,2.0,VP,IDS 1
30788,2.0,2.0,VP,IDS 1
30789,2.0,2.0,VP,IDS 1
30790,2.0,2.0,VP,IDS 1
30791,2.0,2.0,VP,IDS 1
30792,2.0,2.0,VP,IDS 1
30793,2.0,2.0,VP,IDS 1
30795,2.0,2.0,VP,IDS 1
30796,2.0,2.0,VP,IDS 1
30798,2.0,2.0,VP,IDS 1
31032,2.0,2.0,VP,IDS 1
31033,2.0,2.0,VP,IDS 1
31035,2.0,2.0,VP,IDS 1
31037,2.0,2.0,VP,IDS 1
31040,2.0,2.0,VP,IDS 1
31041,2.0,2.0,VP,IDS 1
31042,2.0,2.0,VP,IDS 1
31043,2.0,2.0,VP,IDS 3
31152,2.0,2.0,VP,IDS 1
31153,2.0,2.0,VP,IDS 1
31155,2.0,2.0,VP,IDS 1
31156,2.0,2.0,VP,IDS 1
31157,2.0,2.0,VP,IDS 1
31158,2.0,2.0,VP,IDS 1
31159,2.0,2.0,VP,IDS 1
31160,2.0,2.0,VP,IDS 1
31162,2.0,2.0,VP,IDS 1
31163,2.0,2.0,VP,IDS 1
31164,2.0,2.0,VP,IDS 1
31165,2.0,2.0,VP,IDS 1
31167,2.0,2.0,VP,IDS 1
31368,2.0,2.0,VP,IDS 1
31369,2.0,2.0,VP,IDS 1
31370,2.0,2.0,VP,IDS 1
31371,2.0,2.0,VP,IDS 1
31533,2.0,2.0,VP,IDS 1
31534,2.0,2.0,VP,IDS 1
31535,2.0,2.0,VP,IDS 1
31536,2.0,2.0,VP,IDS 1
31537,2.0,2.0,VP,IDS 1
31538,2.0,2.0,VP,IDS 1
31539,2.0,2.0,VP,IDS 1
31540,2.0,2.0,VP,IDS 1
31541,2.0,2.0,VP,IDS 1
31542,2.0,2.0,VP,IDS 1
31543,2.0,2.0,VP,IDS 1
31544,2.0,2.0,VP,IDS 3
31547,2.0,2.0,VP,IDS 3
31548,2.0,2.0,VP,IDS 1
31549,2.0,2.0,VP,IDS 1
31551,2.0,2.0,VP,IDS 1
31552,2.0,2.0,VP,IDS 1
31553,2.0,2.0,VP,IDS 1
31555,2.0,2.0,VP,IDS 1
31556,2.0,2.0,VP,IDS 1
31557,2.0,2.0,VP,IDS 1
31871,2.0,2.0,VP,IDS 1
31874,2.0,2.0,VP,IDS 1
31875,2.0,2.0,VP,IDS 1
31876,2.0,2.0,VP,IDS 1
31877,2.0,2.0,VP,IDS 3
31878,2.0,2.0,VP,IDS 1
31879,2.0,2.0,VP,IDS 1
31880,2.0,2.0,VP,IDS 1
31881,2.0,2.0,VP,IDS 1
31883,2.0,2.0,VP,IDS 1
31884,2.0,2.0,VP,IDS 1
31885,2.0,2.0,VP,IDS 1
31886,2.0,2.0,VP,IDS 1
31887,2.0,2.0,VP,IDS 1
31889,2.0,2.0,VP,IDS 1
31890,2.0,2.0,VP,IDS 3
31891,2.0,2.0,VP,IDS 1
31892,2.0,2.0,VP,IDS 1
31893,2.0,2.0,VP,IDS 1
32005,2.0,2.0,VP,IDS 1
32006,2.0,2.0,VP,IDS 1
32007,2.0,2.0,VP,IDS 1
32010,2.0,2.0,VP,IDS 1
32011,2.0,2.0,VP,IDS 1
32013,2.0,2.0,VP,IDS 1
32014,2.0,2.0,VP,IDS 1
32015,2.0,2.0,VP,IDS 1
32016,2.0,2.0,VP,IDS 1
32017,2.0,2.0,VP,IDS 1
25293,0.0,0.0,VN,IDS 1
25294,0.0,0.0,VN,IDS 1
25295,0.0,0.0,VN,IDS 1
25296,0.0,0.0,VN,IDS 1
25298,0.0,0.0,VN,IDS 1
25299,0.0,0.0,VN,IDS 1
25300,0.0,0.0,VN,IDS 1
25302,0.0,0.0,VN,IDS 1
25304,0.0,0.0,VN,IDS 1
25340,0.0,0.0,VN,IDS 1
25341,0.0,0.0,VN,IDS 1
25343,0.0,0.0,VN,IDS 1
25345,0.0,0.0,VN,IDS 1
25347,0.0,0.0,VN,IDS 1
25348,0.0,0.0,VN,IDS 1
25350,0.0,0.0,VN,IDS 3
25352,0.0,0.0,VN,IDS 1
25353,0.0,0.0,VN,IDS 1
25355,0.0,0.0,VN,IDS 1
25356,0.0,0.0,VN,IDS 1
25359,0.0,0.0,VN,IDS 1
25360,0.0,0.0,VN,IDS 1
25361,0.0,0.0,VN,IDS 1
25362,0.0,0.0,VN,IDS 1
25364,0.0,0.0,VN,IDS 1
26108,0.0,0.0,VN,IDS 1
26109,0.0,0.0,VN,IDS 1
26110,0.0,0.0,VN,IDS 1
26111,0.0,0.0,VN,IDS 1
26114,0.0,0.0,VN,IDS 1
26115,0.0,0.0,VN,IDS 1
26116,0.0,0.0,VN,IDS 1
26149,0.0,0.0,VN,IDS 1
26150,0.0,0.0,VN,IDS 1
26151,0.0,0.0,VN,IDS 1
26152,0.0,0.0,VN,IDS 1
26153,0.0,0.0,VN,IDS 1
26154,0.0,0.0,VN,IDS 1
25759,0.0,0.0,VN,IDS 1
25760,0.0,0.0,VN,IDS 1
25763,0.0,0.0,VN,IDS 1
25764,0.0,0.0,VN,IDS 1
25765,0.0,0.0,VN,IDS 1
25768,0.0,0.0,VN,IDS 1
25769,0.0,0.0,VN,IDS 1
25770,0.0,0.0,VN,IDS 1
32018,2.0,2.0,VP,IDS 1
32019,2.0,2.0,VP,IDS 1
32021,2.0,2.0,VP,IDS 1
32022,2.0,2.0,VP,IDS 1
32023,2.0,2.0,VP,IDS 1
32024,2.0,2.0,VP,IDS 1
32025,2.0,2.0,VP,IDS 1
32026,2.0,2.0,VP,IDS 1
32027,2.0,2.0,VP,IDS 1
32028,2.0,2.0,VP,IDS 1
32029,2.0,2.0,VP,IDS 1
32030,2.0,2.0,VP,IDS 1
32031,2.0,2.0,VP,IDS 1
32032,2.0,2.0,VP,IDS 1
32033,2.0,2.0,VP,IDS 1
32034,2.0,2.0,VP,IDS 1
32037,2.0,2.0,VP,IDS 1
25082,0.0,0.0,VN,IDS 1
25083,0.0,0.0,VN,IDS 1
25084,1.0,0.0,FP,IDS 1
25085,0.0,0.0,VN,IDS 1
25086,1.0,0.0,FP,IDS 1
25087,0.0,0.0,VN,IDS 1
25088,0.0,0.0,VN,IDS 1
25089,0.0,0.0,VN,IDS 1
25091,0.0,0.0,VN,IDS 1
25092,0.0,0.0,VN,IDS 1
25093,0.0,0.0,VN,IDS 1
25094,0.0,0.0,VN,IDS 1
25095,0.0,0.0,VN,IDS 1
25097,0.0,0.0,VN,IDS 1
25098,0.0,0.0,VN,IDS 1
25099,0.0,0.0,VN,IDS 1
25100,0.0,0.0,VN,IDS 1
25101,0.0,0.0,VN,IDS 1
25102,0.0,0.0,VN,IDS 1
25103,0.0,0.0,VN,IDS 1
25105,0.0,0.0,VN,IDS 1
25106,0.0,0.0,VN,IDS 1
25141,0.0,0.0,VN,IDS 1
25142,0.0,0.0,VN,IDS 1
25143,0.0,0.0,VN,IDS 1
25144,0.0,0.0,VN,IDS 1
25149,1.0,0.0,FP,IDS 1
25150,0.0,0.0,VN,IDS 1
25153,0.0,0.0,VN,IDS 1
25154,0.0,0.0,VN,IDS 1
25155,0.0,0.0,VN,IDS 1
25157,0.0,0.0,VN,IDS 1
25159,0.0,0.0,VN,IDS 1
25161,0.0,0.0,VN,IDS 1
25165,0.0,0.0,VN,IDS 1
25166,0.0,0.0,VN,IDS 1
25167,0.0,0.0,VN,IDS 1
25168,0.0,0.0,VN,IDS 1
25170,0.0,0.0,VN,IDS 1
25171,0.0,0.0,VN,IDS 1
25172,0.0,0.0,VN,IDS 1
25173,0.0,0.0,VN,IDS 1
25176,0.0,0.0,VN,IDS 1
25177,0.0,0.0,VN,IDS 1
25178,0.0,0.0,VN,IDS 1
25179,0.0,0.0,VN,IDS 1
25180,0.0,0.0,VN,IDS 1
25244,0.0,0.0,VN,IDS 1
25245,0.0,0.0,VN,IDS 1
25246,0.0,0.0,VN,IDS 1
25248,0.0,0.0,VN,IDS 1
25249,0.0,0.0,VN,IDS 1
25250,0.0,0.0,VN,IDS 1
25251,0.0,0.0,VN,IDS 1
25252,0.0,0.0,VN,IDS 1
25253,0.0,0.0,VN,IDS 1
25255,0.0,0.0,VN,IDS 1
25256,0.0,0.0,VN,IDS 1
25257,0.0,0.0,VN,IDS 1
25258,0.0,0.0,VN,IDS 1
26155,0.0,0.0,VN,IDS 1
26156,0.0,0.0,VN,IDS 1
26157,0.0,0.0,VN,IDS 1
26160,0.0,0.0,VN,IDS 1
26161,0.0,0.0,VN,IDS 1
26162,0.0,0.0,VN,IDS 1
26163,0.0,0.0,VN,IDS 1
26167,0.0,0.0,VN,IDS 1
26168,0.0,0.0,VN,IDS 1
26170,0.0,0.0,VN,IDS 1
26171,0.0,0.0,VN,IDS 1
26172,0.0,0.0,VN,IDS 1
25534,0.0,0.0,VN,IDS 1
25536,0.0,0.0,VN,IDS 1
25539,0.0,0.0,VN,IDS 1
25541,0.0,0.0,VN,IDS 3
25542,0.0,0.0,VN,IDS 1
26301,0.0,0.0,VN,IDS 1
26302,0.0,0.0,VN,IDS 1
26304,0.0,0.0,VN,IDS 1
26305,0.0,0.0,VN,IDS 1
26306,0.0,0.0,VN,IDS 1
26308,0.0,0.0,VN,IDS 1
26309,0.0,0.0,VN,IDS 1
26310,0.0,0.0,VN,IDS 1
26311,0.0,0.0,VN,IDS 1
26312,0.0,0.0,VN,IDS 1
26315,0.0,0.0,VN,IDS 1
26317,0.0,0.0,VN,IDS 1
25809,1.0,0.0,FP,IDS 1
25811,0.0,0.0,VN,IDS 1
25812,0.0,0.0,VN,IDS 1
25813,0.0,0.0,VN,IDS 1
25814,0.0,0.0,VN,IDS 1
25817,0.0,0.0,VN,IDS 1
25818,0.0,0.0,VN,IDS 1
25819,1.0,0.0,FP,IDS 1
25821,0.0,0.0,VN,IDS 1
25822,0.0,0.0,VN,IDS 1
25824,0.0,0.0,VN,IDS 1
26094,0.0,0.0,VN,IDS 1
26096,0.0,0.0,VN,IDS 1
26098,0.0,0.0,VN,IDS 1
26099,0.0,0.0,VN,IDS 1
26100,0.0,0.0,VN,IDS 1
26101,0.0,0.0,VN,IDS 1
26103,0.0,0.0,VN,IDS 1
26104,0.0,0.0,VN,IDS 1
26105,0.0,0.0,VN,IDS 1
26106,0.0,0.0,VN,IDS 1
26208,0.0,0.0,VN,IDS 1
26209,0.0,0.0,VN,IDS 1
26211,0.0,0.0,VN,IDS 1
26212,0.0,0.0,VN,IDS 1
26213,0.0,0.0,VN,IDS 1
26214,0.0,0.0,VN,IDS 1
26217,0.0,0.0,VN,IDS 1
26219,0.0,0.0,VN,IDS 1
26220,0.0,0.0,VN,IDS 1
26221,0.0,0.0,VN,IDS 1
26222,0.0,0.0,VN,IDS 1
26223,0.0,0.0,VN,IDS 1
26224,0.0,0.0,VN,IDS 1
26225,0.0,0.0,VN,IDS 1
26229,0.0,0.0,VN,IDS 1
26230,0.0,0.0,VN,IDS 1
26231,0.0,0.0,VN,IDS 1
26232,0.0,0.0,VN,IDS 1
26233,0.0,0.0,VN,IDS 1
26234,0.0,0.0,VN,IDS 1
26235,0.0,0.0,VN,IDS 1
26236,0.0,0.0,VN,IDS 1
26935,0.0,0.0,VN,IDS 1
26936,0.0,0.0,VN,IDS 1
26937,0.0,0.0,VN,IDS 1
26941,0.0,0.0,VN,IDS 1
26942,0.0,0.0,VN,IDS 1
26944,0.0,0.0,VN,IDS 1
26945,0.0,0.0,VN,IDS 1
26946,0.0,0.0,VN,IDS 1
26950,0.0,0.0,VN,IDS 1
26951,0.0,0.0,VN,IDS 1
26952,0.0,0.0,VN,IDS 1
26954,0.0,0.0,VN,IDS 1
26955,0.0,0.0,VN,IDS 1
26956,0.0,0.0,VN,IDS 1
26958,0.0,0.0,VN,IDS 1
26959,0.0,0.0,VN,IDS 1
26961,0.0,0.0,VN,IDS 1
26962,1.0,0.0,FP,IDS 1
26963,0.0,0.0,VN,IDS 1
26966,0.0,0.0,VN,IDS 1
26967,0.0,0.0,VN,IDS 1
26968,0.0,0.0,VN,IDS 1
26318,0.0,0.0,VN,IDS 1
26320,0.0,0.0,VN,IDS 1
27331,0.0,0.0,VN,IDS 1
27332,0.0,0.0,VN,IDS 1
27333,0.0,0.0,VN,IDS 1
27335,0.0,0.0,VN,IDS 1
27336,0.0,0.0,VN,IDS 1
27337,0.0,0.0,VN,IDS 1
27338,0.0,0.0,VN,IDS 1
27341,0.0,0.0,VN,IDS 1
27342,0.0,0.0,VN,IDS 1
27343,0.0,0.0,VN,IDS 1
27344,0.0,0.0,VN,IDS 1
27345,0.0,0.0,VN,IDS 1
27346,0.0,0.0,VN,IDS 1
27350,0.0,0.0,VN,IDS 1
27351,0.0,0.0,VN,IDS 1
27352,0.0,0.0,VN,IDS 1
27354,0.0,0.0,VN,IDS 1
27355,0.0,0.0,VN,IDS 1
27357,0.0,0.0,VN,IDS 1
27358,1.0,0.0,FP,IDS 1
27361,0.0,0.0,VN,IDS 1
27362,0.0,0.0,VN,IDS 1
27363,0.0,0.0,VN,IDS 1
27439,0.0,0.0,VN,IDS 1
27440,0.0,0.0,VN,IDS 1
27441,0.0,0.0,VN,IDS 1
27442,0.0,0.0,VN,IDS 1
27446,0.0,0.0,VN,IDS 1
27447,0.0,0.0,VN,IDS 1
27448,0.0,0.0,VN,IDS 1
27449,0.0,0.0,VN,IDS 1
27450,0.0,0.0,VN,IDS 1
27451,0.0,0.0,VN,IDS 1
27755,1.0,1.0,VP,IDS 1
27756,1.0,1.0,VP,IDS 1
27757,0.0,1.0,FN,IDS 1
27758,1.0,1.0,VP,IDS 1
27759,1.0,1.0,VP,IDS 1
27765,1.0,1.0,VP,IDS 1
27766,0.0,1.0,FN,IDS 1
27968,1.0,1.0,VP,IDS 1
27969,1.0,1.0,VP,IDS 1
27970,0.0,1.0,FN,IDS 1
27972,1.0,1.0,VP,IDS 3
27973,0.0,1.0,FN,IDS 1
27974,1.0,1.0,VP,IDS 1
27975,1.0,1.0,VP,IDS 3
27977,0.0,1.0,FN,IDS 1
27978,0.0,1.0,FN,IDS 1
27983,1.0,1.0,VP,IDS 1
27984,0.0,1.0,FN,IDS 1
27985,1.0,1.0,VP,IDS 3
27987,1.0,1.0,VP,IDS 1
27988,0.0,1.0,FN,IDS 1
27990,0.0,1.0,FN,IDS 1
27991,0.0,1.0,FN,IDS 1
27995,1.0,1.0,VP,IDS 1
27996,1.0,1.0,VP,IDS 1
27997,1.0,1.0,VP,IDS 3
28148,0.0,1.0,FN,IDS 1
28149,1.0,1.0,VP,IDS 1
29782,0.0,1.0,FN,IDS 1
29783,1.0,1.0,VP,IDS 1
29784,1.0,1.0,VP,IDS 1
29785,0.0,1.0,FN,IDS 1
29786,1.0,1.0,VP,IDS 1
29787,1.0,1.0,VP,IDS 1
29788,1.0,1.0,VP,IDS 1
29790,1.0,1.0,VP,IDS 1
29791,1.0,1.0,VP,IDS 1
29793,1.0,1.0,VP,IDS 1
29794,1.0,1.0,VP,IDS 1
29795,1.0,1.0,VP,IDS 1
29798,0.0,1.0,FN,IDS 1
29799,0.0,1.0,FN,IDS 1
29803,1.0,1.0,VP,IDS 1
29804,1.0,1.0,VP,IDS 1
29806,1.0,1.0,VP,IDS 1
29807,0.0,1.0,FN,IDS 1
29808,1.0,1.0,VP,IDS 1
29809,1.0,1.0,VP,IDS 1
29810,1.0,1.0,VP,IDS 1
29812,1.0,1.0,VP,IDS 1
29895,1.0,1.0,VP,IDS 1
29898,1.0,1.0,VP,IDS 1
29899,0.0,1.0,FN,IDS 1
29900,1.0,1.0,VP,IDS 1
29904,1.0,1.0,VP,IDS 1
29906,1.0,1.0,VP,IDS 1
29907,1.0,1.0,VP,IDS 3
29908,1.0,1.0,VP,IDS 1
29911,1.0,1.0,VP,IDS 1
29912,1.0,1.0,VP,IDS 3
29913,1.0,1.0,VP,IDS 1
29914,1.0,1.0,VP,IDS 1
29915,1.0,1.0,VP,IDS 1
30017,2.0,2.0,VP,IDS 1
30018,2.0,2.0,VP,IDS 1
30019,2.0,2.0,VP,IDS 1
30020,2.0,2.0,VP,IDS 1
30021,2.0,2.0,VP,IDS 1
30022,2.0,2.0,VP,IDS 1
30023,2.0,2.0,VP,IDS 1
30025,2.0,2.0,VP,IDS 1
30057,2.0,2.0,VP,IDS 1
32424,2.0,2.0,VP,IDS 1
32425,2.0,2.0,VP,IDS 1
32427,2.0,2.0,VP,IDS 1
32428,2.0,2.0,VP,IDS 1
32432,2.0,2.0,VP,IDS 1
32434,2.0,2.0,VP,IDS 1
32435,2.0,2.0,VP,IDS 1
32437,2.0,2.0,VP,IDS 1
32438,2.0,2.0,VP,IDS 1
32439,2.0,2.0,VP,IDS 1
32440,2.0,2.0,VP,IDS 1
32441,2.0,2.0,VP,IDS 1
32442,2.0,2.0,VP,IDS 1
33015,0.0,3.0,FN,IDS 1
33019,1.0,3.0,FN,IDS 1
33028,0.0,3.0,FN,IDS 1
33031,1.0,3.0,FN,IDS 1
33032,1.0,3.0,FN,IDS 1
33034,1.0,3.0,FN,IDS 1
33035,2.0,3.0,FN,IDS 1
33037,5.0,3.0,FN,IDS 1
33044,0.0,3.0,FN,IDS 1
33046,1.0,3.0,FN,IDS 1
33048,5.0,3.0,FN,IDS 1
33049,1.0,3.0,FN,IDS 1
33050,0.0,3.0,FN,IDS 1
33052,0.0,3.0,FN,IDS 1
33054,1.0,3.0,FN,IDS 1
33055,0.0,3.0,FN,IDS 1
33056,5.0,3.0,FN,IDS 1
33062,0.0,3.0,FN,IDS 1
33064,0.0,3.0,FN,IDS 1
33066,0.0,3.0,FN,IDS 1
33071,1.0,3.0,FN,IDS 1
33334,0.0,3.0,FN,IDS 1
33336,5.0,3.0,FN,IDS 1
31350,2.0,2.0,VP,IDS 1
31351,2.0,2.0,VP,IDS 1
31352,2.0,2.0,VP,IDS 1
31353,2.0,2.0,VP,IDS 1
31354,2.0,2.0,VP,IDS 1
31355,2.0,2.0,VP,IDS 1
31356,2.0,2.0,VP,IDS 1
31357,2.0,2.0,VP,IDS 1
31359,2.0,2.0,VP,IDS 1
31360,2.0,2.0,VP,IDS 1
31361,2.0,2.0,VP,IDS 1
31362,2.0,2.0,VP,IDS 1
31363,2.0,2.0,VP,IDS 1
31364,2.0,2.0,VP,IDS 1
31365,2.0,2.0,VP,IDS 1
31366,2.0,2.0,VP,IDS 1
31367,2.0,2.0,VP,IDS 1
25504,0.0,0.0,VN,IDS 1
25506,0.0,0.0,VN,IDS 1
25511,0.0,0.0,VN,IDS 1
25513,0.0,0.0,VN,IDS 1
31558,2.0,2.0,VP,IDS 1
31610,2.0,2.0,VP,IDS 1
25516,0.0,0.0,VN,IDS 1
25518,0.0,0.0,VN,IDS 1
31611,2.0,2.0,VP,IDS 1
25519,0.0,0.0,VN,IDS 1
31612,2.0,2.0,VP,IDS 1
25520,0.0,0.0,VN,IDS 1
31614,2.0,2.0,VP,IDS 1
31615,2.0,2.0,VP,IDS 1
25521,1.0,0.0,FP,IDS 1
25523,0.0,0.0,VN,IDS 1
25524,0.0,0.0,VN,IDS 1
25525,0.0,0.0,VN,IDS 1
31617,2.0,2.0,VP,IDS 1
31619,2.0,2.0,VP,IDS 1
25526,0.0,0.0,VN,IDS 1
25527,0.0,0.0,VN,IDS 1
25529,0.0,0.0,VN,IDS 1
25530,0.0,0.0,VN,IDS 1
25532,0.0,0.0,VN,IDS 1
31620,2.0,2.0,VP,IDS 1
25533,0.0,0.0,VN,IDS 1
31621,2.0,2.0,VP,IDS 1
31622,2.0,2.0,VP,IDS 1
31623,2.0,2.0,VP,IDS 1
31624,2.0,2.0,VP,IDS 1
31626,2.0,2.0,VP,IDS 1
31627,2.0,2.0,VP,IDS 1
31628,2.0,2.0,VP,IDS 1
31629,2.0,2.0,VP,IDS 1
31630,2.0,2.0,VP,IDS 1
31632,2.0,2.0,VP,IDS 1
31633,2.0,2.0,VP,IDS 1
25771,1.0,0.0,FP,IDS 1
25774,0.0,0.0,VN,IDS 1
25775,0.0,0.0,VN,IDS 1
25777,0.0,0.0,VN,IDS 1
25778,0.0,0.0,VN,IDS 1
25783,0.0,0.0,VN,IDS 1
25784,0.0,0.0,VN,IDS 1
25785,0.0,0.0,VN,IDS 1
25786,0.0,0.0,VN,IDS 1
25787,0.0,0.0,VN,IDS 1
25789,0.0,0.0,VN,IDS 1
25794,0.0,0.0,VN,IDS 1
25795,0.0,0.0,VN,IDS 1
25796,0.0,0.0,VN,IDS 1
25798,1.0,0.0,FP,IDS 1
25801,0.0,0.0,VN,IDS 1
25802,0.0,0.0,VN,IDS 1
25804,0.0,0.0,VN,IDS 1
25805,0.0,0.0,VN,IDS 1
25806,0.0,0.0,VN,IDS 1
25807,0.0,0.0,VN,IDS 1
25808,0.0,0.0,VN,IDS 1
25856,0.0,0.0,VN,IDS 1
25857,0.0,0.0,VN,IDS 1
25858,0.0,0.0,VN,IDS 1
25860,0.0,0.0,VN,IDS 1
25861,0.0,0.0,VN,IDS 1
25862,0.0,0.0,VN,IDS 1
25864,0.0,0.0,VN,IDS 1
25867,0.0,0.0,VN,IDS 1
25871,0.0,0.0,VN,IDS 1
25872,0.0,0.0,VN,IDS 1
25873,0.0,0.0,VN,IDS 1
25874,0.0,0.0,VN,IDS 1
25875,0.0,0.0,VN,IDS 1
25876,0.0,0.0,VN,IDS 1
25877,0.0,0.0,VN,IDS 1
25878,0.0,0.0,VN,IDS 1
25879,0.0,0.0,VN,IDS 1
25880,0.0,0.0,VN,IDS 1
25881,0.0,0.0,VN,IDS 1
25882,0.0,0.0,VN,IDS 1
25883,0.0,0.0,VN,IDS 1
25884,0.0,0.0,VN,IDS 1
25887,0.0,0.0,VN,IDS 1
