Id_Sample,ClassifiersResult,TrueResult,Metric
22364,3.0,5.0,FN
22364,3.0,5.0,FN
22367,3.0,5.0,FN
22367,3.0,5.0,FN
22371,3.0,5.0,FN
22371,3.0,5.0,FN
22375,3.0,5.0,FN
22375,3.0,5.0,FN
22376,3.0,5.0,FN
22376,3.0,5.0,FN
22378,3.0,5.0,FN
22378,3.0,5.0,FN
22379,3.0,5.0,FN
22379,3.0,5.0,FN
22380,3.0,5.0,FN
22380,3.0,5.0,FN
22381,3.0,5.0,FN
22381,3.0,5.0,FN
22382,3.0,5.0,FN
22382,3.0,5.0,FN
22383,0.0,5.0,FN
22383,0.0,5.0,FN
22384,3.0,5.0,FN
22384,3.0,5.0,FN
22386,3.0,5.0,FN
22386,3.0,5.0,FN
22387,3.0,5.0,FN
22387,3.0,5.0,FN
22389,3.0,5.0,FN
22389,3.0,5.0,FN
22390,3.0,5.0,FN
22390,3.0,5.0,FN
22393,3.0,5.0,FN
22393,3.0,5.0,FN
22396,3.0,5.0,FN
22396,3.0,5.0,FN
22397,3.0,5.0,FN
22397,3.0,5.0,FN
22398,3.0,5.0,FN
22398,3.0,5.0,FN
22400,3.0,5.0,FN
22400,3.0,5.0,FN
22401,3.0,5.0,FN
22401,3.0,5.0,FN
22402,3.0,5.0,FN
22402,3.0,5.0,FN
22407,3.0,5.0,FN
22407,3.0,5.0,FN
22408,3.0,5.0,FN
22408,3.0,5.0,FN
22410,3.0,5.0,FN
22410,3.0,5.0,FN
22413,3.0,5.0,FN
22413,3.0,5.0,FN
22414,3.0,5.0,FN
22414,3.0,5.0,FN
22415,0.0,5.0,FN
22415,0.0,5.0,FN
22416,3.0,5.0,FN
22416,3.0,5.0,FN
22417,3.0,5.0,FN
22417,3.0,5.0,FN
22419,3.0,5.0,FN
22419,3.0,5.0,FN
22421,3.0,5.0,FN
22421,3.0,5.0,FN
22422,3.0,5.0,FN
22422,3.0,5.0,FN
22423,3.0,5.0,FN
22423,3.0,5.0,FN
22425,0.0,5.0,FN
22425,0.0,5.0,FN
22426,3.0,5.0,FN
22426,3.0,5.0,FN
22429,0.0,5.0,FN
22429,0.0,5.0,FN
22430,3.0,5.0,FN
22430,3.0,5.0,FN
22436,3.0,5.0,FN
22436,3.0,5.0,FN
22437,3.0,5.0,FN
22437,3.0,5.0,FN
22440,3.0,5.0,FN
22440,3.0,5.0,FN
22441,3.0,5.0,FN
22441,3.0,5.0,FN
22444,3.0,5.0,FN
22444,3.0,5.0,FN
22446,3.0,5.0,FN
22446,3.0,5.0,FN
22447,3.0,5.0,FN
22447,3.0,5.0,FN
22453,3.0,5.0,FN
22453,3.0,5.0,FN
22454,3.0,5.0,FN
22454,3.0,5.0,FN
22455,3.0,5.0,FN
22455,3.0,5.0,FN
22456,3.0,5.0,FN
22456,3.0,5.0,FN
22457,0.0,5.0,FN
22457,0.0,5.0,FN
22458,3.0,5.0,FN
22458,3.0,5.0,FN
22461,3.0,5.0,FN
22461,3.0,5.0,FN
22462,3.0,5.0,FN
22462,3.0,5.0,FN
22463,3.0,5.0,FN
22463,3.0,5.0,FN
22464,3.0,5.0,FN
22464,3.0,5.0,FN
22465,3.0,5.0,FN
22465,3.0,5.0,FN
22467,3.0,5.0,FN
22467,3.0,5.0,FN
22468,3.0,5.0,FN
22468,3.0,5.0,FN
22473,0.0,5.0,FN
22473,0.0,5.0,FN
22474,3.0,5.0,FN
22474,3.0,5.0,FN
22476,3.0,5.0,FN
22476,3.0,5.0,FN
22477,3.0,5.0,FN
22477,3.0,5.0,FN
22479,0.0,5.0,FN
22479,0.0,5.0,FN
22481,3.0,5.0,FN
22481,3.0,5.0,FN
22482,0.0,5.0,FN
22482,0.0,5.0,FN
22483,3.0,5.0,FN
22483,3.0,5.0,FN
22485,3.0,5.0,FN
22485,3.0,5.0,FN
22486,0.0,5.0,FN
22487,3.0,5.0,FN
22487,3.0,5.0,FN
22488,4.0,5.0,FN
22489,3.0,5.0,FN
22489,3.0,5.0,FN
22490,3.0,5.0,FN
22490,3.0,5.0,FN
22491,0.0,5.0,FN
22491,0.0,5.0,FN
22494,3.0,5.0,FN
22494,3.0,5.0,FN
22496,3.0,5.0,FN
22496,3.0,5.0,FN
22499,0.0,0.0,VN
22499,0.0,0.0,VN
22501,0.0,0.0,VN
22501,0.0,0.0,VN
22503,0.0,0.0,VN
22503,0.0,0.0,VN
22505,0.0,0.0,VN
22505,0.0,0.0,VN
22506,0.0,0.0,VN
22506,0.0,0.0,VN
22507,0.0,0.0,VN
22507,0.0,0.0,VN
22510,0.0,0.0,VN
22510,0.0,0.0,VN
22511,0.0,0.0,VN
22511,0.0,0.0,VN
22513,0.0,0.0,VN
22513,0.0,0.0,VN
22514,0.0,0.0,VN
22514,0.0,0.0,VN
22515,0.0,0.0,VN
22515,0.0,0.0,VN
22518,0.0,0.0,VN
22518,0.0,0.0,VN
22523,0.0,0.0,VN
22523,0.0,0.0,VN
22524,0.0,0.0,VN
22524,0.0,0.0,VN
22537,0.0,0.0,VN
22537,0.0,0.0,VN
22540,0.0,0.0,VN
22540,0.0,0.0,VN
22542,0.0,0.0,VN
22542,0.0,0.0,VN
22546,0.0,0.0,VN
22546,0.0,0.0,VN
22548,0.0,0.0,VN
22548,0.0,0.0,VN
22549,0.0,0.0,VN
22549,0.0,0.0,VN
22550,0.0,0.0,VN
22550,0.0,0.0,VN
22551,0.0,0.0,VN
22551,0.0,0.0,VN
22555,0.0,0.0,VN
22555,0.0,0.0,VN
22560,0.0,0.0,VN
22560,0.0,0.0,VN
22561,0.0,0.0,VN
22561,0.0,0.0,VN
22566,0.0,0.0,VN
22566,0.0,0.0,VN
22567,0.0,0.0,VN
22567,0.0,0.0,VN
22568,0.0,0.0,VN
22568,0.0,0.0,VN
22569,0.0,0.0,VN
22569,0.0,0.0,VN
22570,0.0,0.0,VN
22570,0.0,0.0,VN
22571,0.0,0.0,VN
22571,0.0,0.0,VN
22576,0.0,0.0,VN
22576,0.0,0.0,VN
22577,0.0,0.0,VN
22577,0.0,0.0,VN
22579,0.0,0.0,VN
22579,0.0,0.0,VN
22581,0.0,0.0,VN
22581,0.0,0.0,VN
22586,0.0,0.0,VN
22586,0.0,0.0,VN
22587,0.0,0.0,VN
22587,0.0,0.0,VN
22591,0.0,0.0,VN
22591,0.0,0.0,VN
22593,0.0,0.0,VN
22593,0.0,0.0,VN
22603,0.0,0.0,VN
22603,0.0,0.0,VN
22605,0.0,0.0,VN
22605,0.0,0.0,VN
22618,0.0,0.0,VN
22618,0.0,0.0,VN
22623,0.0,0.0,VN
22623,0.0,0.0,VN
22624,0.0,0.0,VN
22624,0.0,0.0,VN
22627,0.0,0.0,VN
22627,0.0,0.0,VN
22629,0.0,0.0,VN
22629,0.0,0.0,VN
22636,0.0,0.0,VN
22636,0.0,0.0,VN
22640,0.0,0.0,VN
22640,0.0,0.0,VN
22641,0.0,0.0,VN
22641,0.0,0.0,VN
22642,0.0,0.0,VN
22642,0.0,0.0,VN
22644,0.0,0.0,VN
22644,0.0,0.0,VN
22647,0.0,0.0,VN
22647,0.0,0.0,VN
22648,0.0,0.0,VN
22648,0.0,0.0,VN
22649,0.0,0.0,VN
22649,0.0,0.0,VN
22650,0.0,0.0,VN
22650,0.0,0.0,VN
22654,0.0,0.0,VN
22654,0.0,0.0,VN
22661,0.0,0.0,VN
22661,0.0,0.0,VN
22663,0.0,0.0,VN
22663,0.0,0.0,VN
22666,0.0,0.0,VN
22666,0.0,0.0,VN
22669,0.0,0.0,VN
22669,0.0,0.0,VN
22671,0.0,0.0,VN
22671,0.0,0.0,VN
22673,0.0,0.0,VN
22673,0.0,0.0,VN
22676,0.0,0.0,VN
22676,0.0,0.0,VN
22678,0.0,0.0,VN
22678,0.0,0.0,VN
22684,0.0,0.0,VN
22684,0.0,0.0,VN
22686,0.0,0.0,VN
22686,0.0,0.0,VN
22687,0.0,0.0,VN
22687,0.0,0.0,VN
22688,0.0,0.0,VN
22688,0.0,0.0,VN
22690,0.0,0.0,VN
22690,0.0,0.0,VN
22691,0.0,0.0,VN
22691,0.0,0.0,VN
22692,0.0,0.0,VN
22692,0.0,0.0,VN
22696,0.0,0.0,VN
22696,0.0,0.0,VN
22700,0.0,0.0,VN
22700,0.0,0.0,VN
22704,0.0,0.0,VN
22704,0.0,0.0,VN
22708,0.0,0.0,VN
22708,0.0,0.0,VN
22710,0.0,0.0,VN
22710,0.0,0.0,VN
22713,0.0,0.0,VN
22713,0.0,0.0,VN
22715,0.0,0.0,VN
22715,0.0,0.0,VN
22718,0.0,0.0,VN
22718,0.0,0.0,VN
22721,0.0,0.0,VN
22721,0.0,0.0,VN
22722,0.0,0.0,VN
22722,0.0,0.0,VN
22723,0.0,0.0,VN
22723,0.0,0.0,VN
22724,0.0,0.0,VN
22724,0.0,0.0,VN
22727,0.0,0.0,VN
22727,0.0,0.0,VN
22731,0.0,0.0,VN
22731,0.0,0.0,VN
22735,0.0,0.0,VN
22735,0.0,0.0,VN
22736,0.0,0.0,VN
22736,0.0,0.0,VN
22738,0.0,0.0,VN
22738,0.0,0.0,VN
22744,0.0,0.0,VN
22744,0.0,0.0,VN
22755,0.0,0.0,VN
22755,0.0,0.0,VN
22756,0.0,0.0,VN
22756,0.0,0.0,VN
22757,0.0,0.0,VN
22757,0.0,0.0,VN
22758,0.0,0.0,VN
22758,0.0,0.0,VN
22762,0.0,0.0,VN
22762,0.0,0.0,VN
22763,0.0,0.0,VN
22763,0.0,0.0,VN
22765,0.0,0.0,VN
22765,0.0,0.0,VN
22767,0.0,0.0,VN
22767,0.0,0.0,VN
22772,0.0,0.0,VN
22772,0.0,0.0,VN
22775,0.0,0.0,VN
22775,0.0,0.0,VN
22777,0.0,0.0,VN
22777,0.0,0.0,VN
22780,0.0,0.0,VN
22780,0.0,0.0,VN
22781,0.0,0.0,VN
22781,0.0,0.0,VN
22783,0.0,0.0,VN
22783,0.0,0.0,VN
22784,0.0,0.0,VN
22784,0.0,0.0,VN
22786,0.0,0.0,VN
22786,0.0,0.0,VN
22788,0.0,0.0,VN
22788,0.0,0.0,VN
22794,0.0,0.0,VN
22794,0.0,0.0,VN
22802,0.0,0.0,VN
22802,0.0,0.0,VN
22803,0.0,0.0,VN
22803,0.0,0.0,VN
22805,0.0,0.0,VN
22805,0.0,0.0,VN
22810,0.0,0.0,VN
22810,0.0,0.0,VN
22814,0.0,0.0,VN
22814,0.0,0.0,VN
22816,0.0,0.0,VN
22816,0.0,0.0,VN
22821,0.0,0.0,VN
22821,0.0,0.0,VN
22826,0.0,0.0,VN
22826,0.0,0.0,VN
22829,0.0,0.0,VN
22829,0.0,0.0,VN
22830,0.0,0.0,VN
22830,0.0,0.0,VN
22831,0.0,0.0,VN
22831,0.0,0.0,VN
22833,0.0,0.0,VN
22833,0.0,0.0,VN
22834,0.0,0.0,VN
22834,0.0,0.0,VN
22835,0.0,0.0,VN
22835,0.0,0.0,VN
22836,0.0,0.0,VN
22836,0.0,0.0,VN
22837,0.0,0.0,VN
22837,0.0,0.0,VN
22840,0.0,0.0,VN
22840,0.0,0.0,VN
22841,0.0,0.0,VN
22841,0.0,0.0,VN
22844,0.0,0.0,VN
22844,0.0,0.0,VN
22846,0.0,0.0,VN
22846,0.0,0.0,VN
22848,0.0,0.0,VN
22848,0.0,0.0,VN
22849,0.0,0.0,VN
22849,0.0,0.0,VN
22850,0.0,0.0,VN
22850,0.0,0.0,VN
22852,0.0,0.0,VN
22852,0.0,0.0,VN
22853,0.0,0.0,VN
22853,0.0,0.0,VN
22855,0.0,0.0,VN
22855,0.0,0.0,VN
22857,0.0,0.0,VN
22857,0.0,0.0,VN
22860,0.0,0.0,VN
22860,0.0,0.0,VN
22862,0.0,0.0,VN
22862,0.0,0.0,VN
22866,0.0,0.0,VN
22866,0.0,0.0,VN
22870,0.0,0.0,VN
22870,0.0,0.0,VN
22875,0.0,0.0,VN
22875,0.0,0.0,VN
22878,0.0,0.0,VN
22878,0.0,0.0,VN
22881,0.0,0.0,VN
22881,0.0,0.0,VN
22882,0.0,0.0,VN
22882,0.0,0.0,VN
22885,0.0,0.0,VN
22885,0.0,0.0,VN
22886,0.0,0.0,VN
22886,0.0,0.0,VN
22894,0.0,0.0,VN
22894,0.0,0.0,VN
22899,0.0,0.0,VN
22899,0.0,0.0,VN
22906,0.0,0.0,VN
22906,0.0,0.0,VN
22913,0.0,0.0,VN
22913,0.0,0.0,VN
22917,0.0,0.0,VN
22917,0.0,0.0,VN
22918,0.0,0.0,VN
22918,0.0,0.0,VN
22923,0.0,0.0,VN
22923,0.0,0.0,VN
22926,0.0,0.0,VN
22926,0.0,0.0,VN
22927,0.0,0.0,VN
22927,0.0,0.0,VN
22928,0.0,0.0,VN
22928,0.0,0.0,VN
22931,0.0,0.0,VN
22931,0.0,0.0,VN
22935,0.0,0.0,VN
22935,0.0,0.0,VN
22938,0.0,0.0,VN
22938,0.0,0.0,VN
22941,0.0,0.0,VN
22941,0.0,0.0,VN
22944,0.0,0.0,VN
22944,0.0,0.0,VN
22946,0.0,0.0,VN
22946,0.0,0.0,VN
22948,0.0,0.0,VN
22948,0.0,0.0,VN
22951,0.0,0.0,VN
22951,0.0,0.0,VN
22953,0.0,0.0,VN
22953,0.0,0.0,VN
22956,0.0,0.0,VN
22956,0.0,0.0,VN
22958,0.0,0.0,VN
22958,0.0,0.0,VN
22960,0.0,0.0,VN
22960,0.0,0.0,VN
22962,0.0,0.0,VN
22962,0.0,0.0,VN
22963,0.0,0.0,VN
22963,0.0,0.0,VN
22971,0.0,0.0,VN
22971,0.0,0.0,VN
22975,0.0,0.0,VN
22975,0.0,0.0,VN
22977,0.0,0.0,VN
22977,0.0,0.0,VN
22981,0.0,0.0,VN
22981,0.0,0.0,VN
22983,0.0,0.0,VN
22983,0.0,0.0,VN
22984,0.0,0.0,VN
22984,0.0,0.0,VN
22987,0.0,0.0,VN
22987,0.0,0.0,VN
22989,0.0,0.0,VN
22989,0.0,0.0,VN
22992,0.0,0.0,VN
22992,0.0,0.0,VN
22994,0.0,0.0,VN
22994,0.0,0.0,VN
22995,0.0,0.0,VN
22995,0.0,0.0,VN
22996,0.0,0.0,VN
22996,0.0,0.0,VN
22998,0.0,0.0,VN
22998,0.0,0.0,VN
23006,0.0,0.0,VN
23006,0.0,0.0,VN
23008,0.0,0.0,VN
23008,0.0,0.0,VN
23011,0.0,0.0,VN
23011,0.0,0.0,VN
23012,0.0,0.0,VN
23012,0.0,0.0,VN
23014,0.0,0.0,VN
23014,0.0,0.0,VN
23020,0.0,0.0,VN
23020,0.0,0.0,VN
23029,0.0,0.0,VN
23029,0.0,0.0,VN
23031,0.0,0.0,VN
23031,0.0,0.0,VN
23036,0.0,0.0,VN
23036,0.0,0.0,VN
23039,0.0,0.0,VN
23039,0.0,0.0,VN
23040,0.0,0.0,VN
23040,0.0,0.0,VN
23043,0.0,0.0,VN
23043,0.0,0.0,VN
23047,0.0,0.0,VN
23047,0.0,0.0,VN
23049,0.0,0.0,VN
23049,0.0,0.0,VN
23050,0.0,0.0,VN
23050,0.0,0.0,VN
23056,0.0,0.0,VN
23056,0.0,0.0,VN
23060,0.0,0.0,VN
23060,0.0,0.0,VN
23061,0.0,0.0,VN
23061,0.0,0.0,VN
23062,0.0,0.0,VN
23062,0.0,0.0,VN
23063,0.0,0.0,VN
23063,0.0,0.0,VN
23064,0.0,0.0,VN
23064,0.0,0.0,VN
23065,0.0,0.0,VN
23065,0.0,0.0,VN
23066,0.0,0.0,VN
23066,0.0,0.0,VN
23068,0.0,0.0,VN
23068,0.0,0.0,VN
23069,0.0,0.0,VN
23069,0.0,0.0,VN
23072,0.0,0.0,VN
23072,0.0,0.0,VN
23075,0.0,0.0,VN
23075,0.0,0.0,VN
23076,0.0,0.0,VN
23076,0.0,0.0,VN
23083,0.0,0.0,VN
23083,0.0,0.0,VN
23084,0.0,0.0,VN
23084,0.0,0.0,VN
23085,0.0,0.0,VN
23085,0.0,0.0,VN
23086,0.0,0.0,VN
23086,0.0,0.0,VN
23088,0.0,0.0,VN
23088,0.0,0.0,VN
23089,0.0,0.0,VN
23089,0.0,0.0,VN
23090,0.0,0.0,VN
23090,0.0,0.0,VN
23092,0.0,0.0,VN
23092,0.0,0.0,VN
23093,0.0,0.0,VN
23093,0.0,0.0,VN
23096,0.0,0.0,VN
23096,0.0,0.0,VN
23099,0.0,0.0,VN
23099,0.0,0.0,VN
23100,0.0,0.0,VN
23100,0.0,0.0,VN
23103,0.0,0.0,VN
23103,0.0,0.0,VN
23105,0.0,0.0,VN
23105,0.0,0.0,VN
23111,0.0,0.0,VN
23111,0.0,0.0,VN
23114,0.0,0.0,VN
23114,0.0,0.0,VN
23117,0.0,0.0,VN
23117,0.0,0.0,VN
23122,0.0,0.0,VN
23122,0.0,0.0,VN
23123,0.0,0.0,VN
23123,0.0,0.0,VN
23128,0.0,0.0,VN
23128,0.0,0.0,VN
23129,0.0,0.0,VN
23129,0.0,0.0,VN
23135,0.0,0.0,VN
23135,0.0,0.0,VN
23138,0.0,0.0,VN
23138,0.0,0.0,VN
23140,0.0,0.0,VN
23140,0.0,0.0,VN
23142,0.0,0.0,VN
23142,0.0,0.0,VN
23143,0.0,0.0,VN
23143,0.0,0.0,VN
23144,0.0,0.0,VN
23144,0.0,0.0,VN
23146,0.0,0.0,VN
23146,0.0,0.0,VN
23148,0.0,0.0,VN
23148,0.0,0.0,VN
23152,0.0,0.0,VN
23152,0.0,0.0,VN
23155,0.0,0.0,VN
23155,0.0,0.0,VN
23156,0.0,0.0,VN
23156,0.0,0.0,VN
23157,0.0,0.0,VN
23157,0.0,0.0,VN
23159,0.0,0.0,VN
23159,0.0,0.0,VN
23160,0.0,0.0,VN
23160,0.0,0.0,VN
23161,0.0,0.0,VN
23161,0.0,0.0,VN
23168,0.0,0.0,VN
23168,0.0,0.0,VN
23170,0.0,0.0,VN
23170,0.0,0.0,VN
23171,0.0,0.0,VN
23171,0.0,0.0,VN
23173,0.0,0.0,VN
23173,0.0,0.0,VN
23174,0.0,0.0,VN
23174,0.0,0.0,VN
23180,0.0,0.0,VN
23180,0.0,0.0,VN
23184,0.0,0.0,VN
23184,0.0,0.0,VN
23187,0.0,0.0,VN
23187,0.0,0.0,VN
23189,0.0,0.0,VN
23189,0.0,0.0,VN
23192,0.0,0.0,VN
23192,0.0,0.0,VN
23193,0.0,0.0,VN
23193,0.0,0.0,VN
23194,0.0,0.0,VN
23194,0.0,0.0,VN
23197,0.0,0.0,VN
23197,0.0,0.0,VN
23199,0.0,0.0,VN
23199,0.0,0.0,VN
23201,0.0,0.0,VN
23201,0.0,0.0,VN
23202,0.0,0.0,VN
23202,0.0,0.0,VN
23205,0.0,0.0,VN
23205,0.0,0.0,VN
23206,0.0,0.0,VN
23206,0.0,0.0,VN
23218,0.0,0.0,VN
23218,0.0,0.0,VN
23221,0.0,0.0,VN
23221,0.0,0.0,VN
23224,0.0,0.0,VN
23224,0.0,0.0,VN
23225,0.0,0.0,VN
23225,0.0,0.0,VN
23226,0.0,0.0,VN
23226,0.0,0.0,VN
23230,0.0,0.0,VN
23230,0.0,0.0,VN
23233,0.0,0.0,VN
23233,0.0,0.0,VN
23234,0.0,0.0,VN
23234,0.0,0.0,VN
23236,0.0,0.0,VN
23236,0.0,0.0,VN
23239,0.0,0.0,VN
23239,0.0,0.0,VN
23248,0.0,0.0,VN
23248,0.0,0.0,VN
23253,0.0,0.0,VN
23253,0.0,0.0,VN
23254,0.0,0.0,VN
23254,0.0,0.0,VN
23258,0.0,0.0,VN
23258,0.0,0.0,VN
23260,0.0,0.0,VN
23260,0.0,0.0,VN
23261,0.0,0.0,VN
23261,0.0,0.0,VN
23262,0.0,0.0,VN
23262,0.0,0.0,VN
23267,0.0,0.0,VN
23267,0.0,0.0,VN
23277,0.0,0.0,VN
23277,0.0,0.0,VN
23279,0.0,0.0,VN
23279,0.0,0.0,VN
23282,0.0,0.0,VN
23282,0.0,0.0,VN
23283,0.0,0.0,VN
23283,0.0,0.0,VN
23285,0.0,0.0,VN
23285,0.0,0.0,VN
23286,0.0,0.0,VN
23286,0.0,0.0,VN
23287,0.0,0.0,VN
23287,0.0,0.0,VN
23291,0.0,0.0,VN
23291,0.0,0.0,VN
23293,0.0,0.0,VN
23293,0.0,0.0,VN
23304,0.0,0.0,VN
23304,0.0,0.0,VN
23305,0.0,0.0,VN
23305,0.0,0.0,VN
23306,0.0,0.0,VN
23306,0.0,0.0,VN
23309,0.0,0.0,VN
23309,0.0,0.0,VN
23312,0.0,0.0,VN
23312,0.0,0.0,VN
23315,0.0,0.0,VN
23315,0.0,0.0,VN
23316,0.0,0.0,VN
23316,0.0,0.0,VN
23318,0.0,0.0,VN
23318,0.0,0.0,VN
23320,0.0,0.0,VN
23320,0.0,0.0,VN
23323,0.0,0.0,VN
23323,0.0,0.0,VN
23327,0.0,0.0,VN
23327,0.0,0.0,VN
23328,0.0,0.0,VN
23328,0.0,0.0,VN
23329,0.0,0.0,VN
23329,0.0,0.0,VN
23330,0.0,0.0,VN
23330,0.0,0.0,VN
23331,0.0,0.0,VN
23331,0.0,0.0,VN
23333,0.0,0.0,VN
23333,0.0,0.0,VN
23335,0.0,0.0,VN
23335,0.0,0.0,VN
23336,0.0,0.0,VN
23336,0.0,0.0,VN
23338,0.0,0.0,VN
23338,0.0,0.0,VN
23342,0.0,0.0,VN
23342,0.0,0.0,VN
23345,0.0,0.0,VN
23345,0.0,0.0,VN
23346,0.0,0.0,VN
23346,0.0,0.0,VN
23347,0.0,0.0,VN
23347,0.0,0.0,VN
23348,0.0,0.0,VN
23348,0.0,0.0,VN
23349,0.0,0.0,VN
23349,0.0,0.0,VN
23350,0.0,0.0,VN
23350,0.0,0.0,VN
23351,0.0,0.0,VN
23351,0.0,0.0,VN
23357,0.0,0.0,VN
23357,0.0,0.0,VN
23359,0.0,0.0,VN
23359,0.0,0.0,VN
23362,0.0,0.0,VN
23362,0.0,0.0,VN
23371,0.0,0.0,VN
23371,0.0,0.0,VN
23373,0.0,0.0,VN
23373,0.0,0.0,VN
23376,0.0,0.0,VN
23376,0.0,0.0,VN
23378,0.0,0.0,VN
23378,0.0,0.0,VN
23379,0.0,0.0,VN
23379,0.0,0.0,VN
23380,0.0,0.0,VN
23380,0.0,0.0,VN
23384,0.0,0.0,VN
23384,0.0,0.0,VN
23388,0.0,0.0,VN
23388,0.0,0.0,VN
23390,0.0,0.0,VN
23390,0.0,0.0,VN
23391,0.0,0.0,VN
23391,0.0,0.0,VN
23392,0.0,0.0,VN
23392,0.0,0.0,VN
23396,0.0,0.0,VN
23396,0.0,0.0,VN
23399,0.0,0.0,VN
23399,0.0,0.0,VN
23400,0.0,0.0,VN
23400,0.0,0.0,VN
23402,0.0,0.0,VN
23402,0.0,0.0,VN
23403,0.0,0.0,VN
23403,0.0,0.0,VN
23408,0.0,0.0,VN
23408,0.0,0.0,VN
23409,0.0,0.0,VN
23409,0.0,0.0,VN
23413,0.0,0.0,VN
23413,0.0,0.0,VN
23414,0.0,0.0,VN
23414,0.0,0.0,VN
23416,0.0,0.0,VN
23416,0.0,0.0,VN
23418,0.0,0.0,VN
23418,0.0,0.0,VN
23431,0.0,0.0,VN
23431,0.0,0.0,VN
23435,0.0,0.0,VN
23435,0.0,0.0,VN
23437,0.0,0.0,VN
23437,0.0,0.0,VN
23438,0.0,0.0,VN
23438,0.0,0.0,VN
23439,0.0,0.0,VN
23439,0.0,0.0,VN
23441,0.0,0.0,VN
23441,0.0,0.0,VN
23442,0.0,0.0,VN
23442,0.0,0.0,VN
23446,0.0,0.0,VN
23446,0.0,0.0,VN
23447,0.0,0.0,VN
23447,0.0,0.0,VN
23456,0.0,0.0,VN
23456,0.0,0.0,VN
23460,0.0,0.0,VN
23460,0.0,0.0,VN
23464,0.0,0.0,VN
23464,0.0,0.0,VN
23465,0.0,0.0,VN
23465,0.0,0.0,VN
23469,0.0,0.0,VN
23469,0.0,0.0,VN
23473,0.0,0.0,VN
23473,0.0,0.0,VN
23474,0.0,0.0,VN
23474,0.0,0.0,VN
23476,0.0,0.0,VN
23476,0.0,0.0,VN
23477,0.0,0.0,VN
23477,0.0,0.0,VN
23485,0.0,0.0,VN
23485,0.0,0.0,VN
23488,0.0,0.0,VN
23488,0.0,0.0,VN
23490,0.0,0.0,VN
23490,0.0,0.0,VN
23493,0.0,0.0,VN
23493,0.0,0.0,VN
23495,0.0,0.0,VN
23495,0.0,0.0,VN
23496,0.0,0.0,VN
23496,0.0,0.0,VN
23499,0.0,0.0,VN
23499,0.0,0.0,VN
23505,0.0,0.0,VN
23505,0.0,0.0,VN
23506,0.0,0.0,VN
23506,0.0,0.0,VN
23507,0.0,0.0,VN
23507,0.0,0.0,VN
23509,0.0,0.0,VN
23509,0.0,0.0,VN
23511,0.0,0.0,VN
23511,0.0,0.0,VN
23512,0.0,0.0,VN
23512,0.0,0.0,VN
23517,0.0,0.0,VN
23517,0.0,0.0,VN
23519,0.0,0.0,VN
23519,0.0,0.0,VN
23520,0.0,0.0,VN
23520,0.0,0.0,VN
23523,0.0,0.0,VN
23523,0.0,0.0,VN
23524,0.0,0.0,VN
23524,0.0,0.0,VN
23525,0.0,0.0,VN
23525,0.0,0.0,VN
23528,0.0,0.0,VN
23528,0.0,0.0,VN
23529,0.0,0.0,VN
23529,0.0,0.0,VN
23532,0.0,0.0,VN
23532,0.0,0.0,VN
23534,0.0,0.0,VN
23534,0.0,0.0,VN
23538,0.0,0.0,VN
23538,0.0,0.0,VN
23547,0.0,0.0,VN
23547,0.0,0.0,VN
23552,0.0,0.0,VN
23552,0.0,0.0,VN
23559,0.0,0.0,VN
23559,0.0,0.0,VN
23562,0.0,0.0,VN
23562,0.0,0.0,VN
23565,0.0,0.0,VN
23565,0.0,0.0,VN
23567,0.0,0.0,VN
23567,0.0,0.0,VN
23568,0.0,0.0,VN
23569,0.0,0.0,VN
23569,0.0,0.0,VN
23573,0.0,0.0,VN
23573,0.0,0.0,VN
23577,0.0,0.0,VN
23577,0.0,0.0,VN
23578,0.0,0.0,VN
23578,0.0,0.0,VN
23581,0.0,0.0,VN
23581,0.0,0.0,VN
23583,0.0,0.0,VN
23583,0.0,0.0,VN
23584,0.0,0.0,VN
23584,0.0,0.0,VN
23587,0.0,0.0,VN
23587,0.0,0.0,VN
23589,0.0,0.0,VN
23589,0.0,0.0,VN
23592,0.0,0.0,VN
23592,0.0,0.0,VN
23595,0.0,0.0,VN
23595,0.0,0.0,VN
23596,0.0,0.0,VN
23596,0.0,0.0,VN
23610,0.0,0.0,VN
23610,0.0,0.0,VN
23614,0.0,0.0,VN
23614,0.0,0.0,VN
23616,0.0,0.0,VN
23616,0.0,0.0,VN
23617,0.0,0.0,VN
23617,0.0,0.0,VN
23627,0.0,0.0,VN
23627,0.0,0.0,VN
23629,0.0,0.0,VN
23629,0.0,0.0,VN
23636,0.0,0.0,VN
23636,0.0,0.0,VN
23642,0.0,0.0,VN
23642,0.0,0.0,VN
23646,0.0,0.0,VN
23646,0.0,0.0,VN
23647,0.0,0.0,VN
23647,0.0,0.0,VN
23662,0.0,0.0,VN
23662,0.0,0.0,VN
23663,0.0,0.0,VN
23663,0.0,0.0,VN
23665,0.0,0.0,VN
23665,0.0,0.0,VN
23670,0.0,0.0,VN
23670,0.0,0.0,VN
23675,0.0,0.0,VN
23675,0.0,0.0,VN
23676,0.0,0.0,VN
23676,0.0,0.0,VN
23677,0.0,0.0,VN
23677,0.0,0.0,VN
23679,0.0,0.0,VN
23679,0.0,0.0,VN
23680,0.0,0.0,VN
23680,0.0,0.0,VN
23681,0.0,0.0,VN
23681,0.0,0.0,VN
23686,0.0,0.0,VN
23686,0.0,0.0,VN
23687,0.0,0.0,VN
